,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
13095,9376,1,-0.3793103448275862,1,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
13096,3628,8,-0.6551724137931034,1,1,1,1,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,0
13097,4690,0,-0.5172413793103449,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,2,0
13098,4370,1,-0.8620689655172413,0,1,0,0,-0.3480032599837002,-0.4099815157116451,-0.319376026272578,0,2,0
13099,10012,0,0.10344827586206895,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,0,2
13100,5546,0,-0.5862068965517242,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
13101,384,8,-0.7931034482758621,1,1,1,0,-0.4001629991850042,0.024768946395563818,-0.1658456486042692,1,2,0
13102,17024,8,-0.7931034482758621,0,1,1,0,-0.38467807660961695,0.2606284658040665,-0.45320197044334976,3,2,1
13103,627,18,-0.4482758620689655,1,1,1,0,-0.3317033414832926,-0.1312384473197783,-0.18144499178981932,0,2,0
13104,8679,0,-0.7931034482758621,2,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,2
13105,16248,3,-0.7241379310344828,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
13106,4415,9,-0.7241379310344828,1,0,0,0,-0.14914425427872846,-0.7005545286506469,-0.7651888341543515,1,2,0
13107,6957,0,-0.5862068965517242,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
13108,11009,18,-0.7241379310344828,1,1,1,1,-0.1442542787286063,-0.1312384473197783,-0.1576354679802956,0,2,2
13109,19457,1,-0.7931034482758621,0,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,1
13110,3829,4,-0.31034482758620685,1,0,1,1,-0.5753871230643846,-0.001848428835489857,0.35139573070607555,0,2,0
13111,9859,1,-0.7931034482758621,1,0,0,0,-0.5444172779136105,-0.10831792975970433,-0.08440065681444997,0,2,2
13112,11523,8,-0.5862068965517242,1,1,1,0,-0.38467807660961695,0.2606284658040665,-0.45320197044334976,1,2,2
13113,7305,0,-0.7241379310344828,1,0,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,2
13114,11469,3,-0.8620689655172413,0,0,0,0,-0.1035044824775877,-0.8476894639556377,-0.7241379310344828,1,2,2
13115,10134,1,-0.5862068965517242,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5865353037766831,0,2,2
13116,6927,9,-0.7241379310344828,1,1,0,0,0.11654441727791354,-0.9955637707948244,-0.8748768472906404,0,1,2
13117,7514,1,-0.5862068965517242,1,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,2
13118,10718,8,-0.7241379310344828,1,0,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,2
13119,14289,0,-0.5862068965517242,1,1,2,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,1
13120,2523,5,-0.5172413793103449,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7077175697865353,0,2,0
13121,5930,0,-0.6551724137931034,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
13122,2210,0,-0.7931034482758621,0,1,1,0,0.45069274653626756,-0.6635859519408502,-0.7077175697865353,0,2,0
13123,2395,4,-0.4482758620689655,1,1,1,1,-0.16299918500407506,-0.001848428835489857,0.08045977011494254,0,2,0
13124,19253,6,-0.10344827586206895,2,0,0,0,-0.290953545232274,-0.4794824399260629,-0.6748768472906405,0,0,1
13125,14273,7,-0.7931034482758621,0,0,0,1,-0.2828035859820701,-0.4802218114602588,-0.44909688013136295,0,2,1
13126,18793,13,-0.24137931034482762,1,1,1,1,-0.7229013854930726,0.4085027726432533,0.1584564860426929,0,2,1
13127,9666,0,-0.7241379310344828,1,1,0,1,0.02933985330073341,-0.8484288354898336,-0.7651888341543515,0,2,2
13128,3792,1,-0.7241379310344828,0,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,0
13129,10522,10,-0.7931034482758621,0,0,0,0,-0.3480032599837002,-0.7005545286506469,-0.4244663382594417,0,2,2
13130,729,0,-0.7241379310344828,0,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,0
13131,1655,0,-0.3793103448275862,2,0,3,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,0
13132,3886,0,-0.7241379310344828,1,1,2,0,0.8573757131214341,-0.8484288354898336,-0.8374384236453203,0,2,0
13133,13252,1,-0.5172413793103449,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,1,1
13134,13283,0,-0.7931034482758621,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
13135,19029,5,-0.4482758620689655,1,1,0,1,-0.3317033414832926,-0.7012939001848428,-0.46469622331691307,0,2,1
13136,126,1,-0.5862068965517242,2,0,1,0,0.21434392828035853,-0.4166358595194084,-0.2791461412151066,0,2,0
13137,9900,1,-0.6551724137931034,1,1,1,1,-0.29910350448247747,-0.4166358595194084,-0.2791461412151066,0,2,2
13138,6012,7,-0.10344827586206895,2,0,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,2,1,0
13139,104,0,-0.6551724137931034,1,1,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,0
13140,10648,1,-0.6551724137931034,1,1,1,1,-0.17848410757946231,-0.4166358595194084,-0.2791461412151066,0,2,2
13141,13476,7,-0.7241379310344828,1,1,0,1,-0.17196414017929906,0.2524953789279112,0.44581280788177335,0,2,1
13142,5931,8,-0.7241379310344828,0,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,0,2,0
13143,17245,5,-0.7241379310344828,1,1,0,0,-0.41320293398533026,-0.699815157116451,-0.7077175697865353,0,2,1
13144,10948,6,-0.6551724137931034,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,2
13145,8676,13,-0.4482758620689655,1,1,1,1,-0.29258353708231466,-0.1312384473197783,0.11600985221674898,0,2,2
13146,15668,0,-0.7931034482758621,1,1,1,1,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
13147,8715,8,-0.7241379310344828,1,0,1,0,-0.3887530562347188,-0.4824399260628467,-0.7405582922824302,1,2,2
13148,11321,5,-0.6551724137931034,0,1,0,0,-0.41320293398533026,-0.699815157116451,-0.7077175697865353,0,2,2
13149,1430,0,-0.5172413793103449,1,1,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,0
13150,4163,8,-0.5172413793103449,1,1,1,0,-0.3887530562347188,-0.4824399260628467,-0.7405582922824302,1,2,0
13151,8655,6,-0.6551724137931034,0,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.3604269293924467,0,2,2
13152,4627,0,-0.31034482758620685,0,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,0
13153,14065,7,-0.8620689655172413,0,1,1,0,-0.6185819070904646,0.1829944547134934,-0.10418719211822669,1,2,1
13154,7465,6,-0.1724137931034483,1,0,0,0,-0.36430317848410754,-0.4794824399260629,-0.35960591133004927,0,1,2
13155,14029,18,-0.7241379310344828,1,1,1,1,0.03667481662591676,-0.478743068391867,-0.4236453201970444,0,2,1
13156,4264,5,-0.6551724137931034,1,1,1,1,0.07171964140179288,-0.478743068391867,-0.4236453201970444,0,2,0
13157,5391,2,-0.5172413793103449,1,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7565681444991791,0,1,0
13158,3844,0,-0.5862068965517242,1,1,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,0
13159,15524,4,-0.24137931034482762,2,1,1,1,-0.6332518337408313,0.6221811460258779,1.0,0,2,1
13160,17634,6,-0.5172413793103449,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,1
13161,18776,1,-0.8620689655172413,0,1,1,0,0.19804400977995096,-0.5541589648798522,-0.5870279146141215,0,2,1
13162,12416,0,-0.7241379310344828,1,1,0,0,-0.07090464547677278,-0.7012939001848428,-0.6436781609195403,0,2,2
13163,15001,1,-0.8620689655172413,0,1,1,0,0.059494702526487364,-0.4166358595194084,-0.2791461412151066,0,2,1
13164,11285,0,-0.7241379310344828,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,2
13165,3877,2,-0.24137931034482762,1,1,0,0,-0.46210268948655253,-0.7020332717190388,-0.7405582922824302,0,1,0
13166,13250,12,-0.3793103448275862,1,1,1,1,-0.4237978810105949,-0.11127541589648793,0.17077175697865354,4,2,1
13167,547,3,-0.7931034482758621,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,0
13168,11518,6,-0.31034482758620685,0,0,0,1,-0.36430317848410754,-0.4794824399260629,-0.3464696223316913,0,1,2
13169,1724,2,-0.4482758620689655,1,1,1,0,-0.22575387123064394,-0.5519408502772642,-0.7569786535303777,0,1,0
13170,11754,6,-0.24137931034482762,1,1,0,1,-0.36430317848410754,-0.4794824399260629,-0.3464696223316913,0,1,2
13171,5888,10,-0.8620689655172413,0,0,0,1,0.20945395273023637,-0.699815157116451,-0.6270114942528736,0,2,0
13172,12542,1,-0.24137931034482762,1,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
13173,18869,0,-0.8620689655172413,0,0,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,1,1
13174,8004,10,-0.7241379310344828,1,0,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,1,2
13175,1322,9,-0.7241379310344828,0,0,0,0,-0.05215973920130401,-0.7005545286506469,-0.764696223316913,0,1,0
13176,9770,0,-0.5862068965517242,1,0,1,0,-0.04074979625101882,-0.6635859519408502,-0.5865353037766831,1,2,2
13177,17749,18,-0.7241379310344828,1,1,0,1,-0.5028524857375714,-0.2569316081330868,0.13793103448275867,0,2,1
13178,12679,1,-0.6551724137931034,0,1,0,0,-0.6740016299918501,-0.4099815157116451,-0.319376026272578,0,2,2
13179,4981,2,-0.7241379310344828,0,1,1,0,0.3716381418092909,-0.478743068391867,-0.5024630541871922,0,2,0
13180,4869,1,-0.3793103448275862,1,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5865353037766831,0,1,0
13181,13791,8,-0.5862068965517242,1,1,1,0,-0.4784026079869601,-0.10979667282809613,-0.3300492610837439,1,2,1
13182,12699,8,-0.6551724137931034,1,1,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
13183,8108,8,-0.5172413793103449,2,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
13184,4641,1,-0.3793103448275862,1,1,1,1,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
13185,7352,9,-0.7241379310344828,1,1,0,0,0.035044824775876116,-0.8476894639556377,-0.7647783251231528,0,1,2
13186,10994,0,-0.4482758620689655,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,2
13187,10183,8,-0.9310344827586207,0,0,1,0,-0.5028524857375714,0.024768946395563818,-0.060180623973727476,1,2,2
13188,10822,0,-0.6551724137931034,1,0,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,2
13189,3539,0,-0.5862068965517242,1,1,0,1,-0.13936430317848414,-0.7012939001848428,-0.6436781609195403,0,2,0
13190,5551,1,-0.24137931034482762,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,0
13191,13481,1,-0.8620689655172413,0,0,0,0,-0.17685411572942122,-0.5748613678373382,-0.5057471264367817,0,2,1
13192,13983,8,-0.8620689655172413,0,0,1,0,-0.5028524857375714,0.024768946395563818,-0.060180623973727476,1,2,1
13193,6966,7,-0.10344827586206895,2,0,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,1,2,2
13194,516,0,-0.6551724137931034,1,1,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,1,0
13195,4886,0,-0.6551724137931034,1,1,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,0
13196,2130,0,-0.7241379310344828,1,0,2,0,-0.18500407497962512,-0.7012939001848428,-0.6108374384236454,0,2,0
13197,2412,0,-0.4482758620689655,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,0
13198,14323,0,-0.4482758620689655,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,1,1
13199,14796,1,-0.8620689655172413,0,1,0,0,-0.24449877750611249,-0.8484288354898336,-0.3435960591133006,0,2,1
13200,8415,0,0.034482758620689724,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,0,2
13201,11205,2,-0.4482758620689655,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,2
13202,8438,1,-0.7931034482758621,1,0,1,0,-0.006519967400163029,-0.5541589648798522,-0.5867816091954023,0,2,2
13203,17704,1,-0.7931034482758621,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,1
13204,9804,0,-0.7931034482758621,1,0,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,2
13205,1514,1,-0.4482758620689655,1,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,1,0
13206,856,1,-0.7241379310344828,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
13207,4473,1,-0.6551724137931034,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
13208,3095,0,-0.6551724137931034,0,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,0
13209,3340,2,-0.6551724137931034,1,1,0,1,-0.42542787286063577,-0.4780036968576711,-0.40886699507389157,0,2,0
13210,8561,2,-0.7931034482758621,1,0,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,2
13211,9061,0,-0.3793103448275862,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,1,2
13212,8173,1,-0.3793103448275862,1,1,1,1,-0.17848410757946231,-0.4166358595194084,-0.2781609195402299,0,2,2
13213,1041,1,-0.7241379310344828,0,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
13214,9570,0,-0.7931034482758621,0,1,0,1,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,2
13215,19111,6,-0.4482758620689655,0,1,0,1,-0.47025264873675643,-0.7005545286506469,-0.603448275862069,0,2,1
13216,14841,3,-0.5172413793103449,1,1,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,2,1
13217,5850,4,-0.24137931034482762,1,1,1,1,-0.6332518337408313,0.6221811460258779,1.0,0,2,0
13218,13996,1,-0.7241379310344828,1,0,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,1
13219,8429,1,-0.5172413793103449,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,1,2
13220,11146,10,-0.7931034482758621,1,0,1,0,0.2795436022819886,-0.8121996303142329,-0.748768472906404,0,2,2
13221,61,0,-0.8620689655172413,0,0,0,0,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,0
13222,13166,3,-0.7931034482758621,1,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
13223,11369,10,-0.8620689655172413,1,0,1,0,0.018744906275468542,-0.4794824399260629,-0.4244663382594417,0,2,2
13224,14595,1,-0.7241379310344828,1,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,1
13225,1822,0,-0.6551724137931034,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
13226,19019,12,-0.31034482758620685,1,1,1,1,0.11572942135289321,-0.11127541589648793,0.2446633825944171,0,2,1
13227,4692,0,0.034482758620689724,2,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,0,0
13228,6267,1,-0.6551724137931034,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
13229,14763,8,-0.5862068965517242,2,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,1
13230,11303,11,-0.8620689655172413,0,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.3842364532019704,0,2,2
13231,19167,0,-0.5862068965517242,1,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,1
13232,9240,1,-0.7931034482758621,1,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,2
13233,16345,0,-0.24137931034482762,1,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,1,1
13234,3006,0,-0.5172413793103449,1,1,0,0,-0.42787286063569696,-0.5711645101663585,-0.5459770114942529,1,2,0
13235,11087,1,-0.24137931034482762,1,1,0,0,-0.22575387123064394,-0.7012939001848428,-0.6584564860426929,0,1,2
13236,16786,0,-0.7241379310344828,1,0,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,1
13237,4372,1,-0.24137931034482762,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,0
13238,2358,0,-0.5862068965517242,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
13239,2243,0,-0.5862068965517242,1,0,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,2,0
13240,6484,6,-0.5862068965517242,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,0
13241,7001,1,-0.8620689655172413,0,1,0,0,-0.24449877750611249,-0.8484288354898336,-0.3435960591133006,0,2,2
13242,16220,3,-0.8620689655172413,0,1,0,1,-0.5118174409127954,-0.478743068391867,-0.45730706075533667,0,2,1
13243,17648,7,-0.8620689655172413,0,1,1,1,-0.6185819070904646,0.1829944547134934,-0.10418719211822669,1,2,1
13244,1153,1,-0.5862068965517242,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
13245,14691,0,-0.6551724137931034,2,0,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,1,1
13246,11174,0,0.034482758620689724,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
13247,1643,15,-0.5862068965517242,1,1,1,1,-0.4001629991850042,0.024768946395563818,0.2257799671592775,0,2,0
13248,3075,2,-0.5862068965517242,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,0
13249,2866,1,-0.6551724137931034,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
13250,4671,0,-0.5172413793103449,1,1,1,0,-0.04074979625101882,-0.6635859519408502,-0.5865353037766831,1,2,0
13251,19282,1,-0.8620689655172413,1,0,0,1,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,1
13252,15365,1,-0.24137931034482762,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,1
13253,2507,15,-0.5862068965517242,0,1,1,1,-0.4001629991850042,0.024768946395563818,0.2257799671592775,0,2,0
13254,7249,5,-0.4482758620689655,1,1,0,0,-0.4898125509372453,-0.4048059149722736,-0.4655172413793104,0,2,2
13255,11703,0,-0.6551724137931034,0,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,2
13256,12716,7,-0.6551724137931034,0,1,0,0,-0.8166259168704156,0.4055452865064695,0.028735632183908066,1,2,2
13257,6660,6,-0.1724137931034483,1,0,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,2
13258,4356,1,-0.4482758620689655,1,1,0,1,-0.34718826405867964,-0.4099815157116451,-0.31855500821018057,0,2,0
13259,124,1,-0.8620689655172413,0,0,0,0,-0.24449877750611249,-0.8484288354898336,-0.3435960591133006,0,2,0
13260,17391,0,-0.7241379310344828,1,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,1
13261,13373,1,-0.5862068965517242,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,1
13262,7108,1,-0.10344827586206895,1,0,1,0,-0.36430317848410754,-0.4824399260628467,-0.41215106732348117,0,1,2
13263,2763,12,-0.24137931034482762,0,1,0,1,-0.8533007334963325,0.2598890942698706,-0.08374384236453203,0,2,0
13264,11540,0,-0.6551724137931034,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,2
13265,19348,1,-0.6551724137931034,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,1
13266,934,0,-0.7931034482758621,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
13267,17873,1,-0.8620689655172413,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,1
13268,5182,3,-0.4482758620689655,1,1,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,2,0
13269,5418,8,-0.6551724137931034,1,1,1,1,-0.4295028524857376,-0.10979667282809613,-0.1658456486042692,1,2,0
13270,381,3,-0.7931034482758621,0,0,0,1,0.22575387123064372,-0.8476894639556377,-0.7651888341543515,0,1,0
13271,9789,2,-0.034482758620689724,1,1,1,0,-0.6658516707416464,0.2613678373382624,-0.1576354679802956,1,2,2
13272,6827,9,-0.6551724137931034,1,0,0,0,-0.14914425427872846,-0.7005545286506469,-0.7651888341543515,1,1,2
13273,866,12,-0.3793103448275862,1,1,1,1,-0.13447432762836176,-0.11127541589648793,0.22610837438423648,0,2,0
13274,13633,0,-0.6551724137931034,1,1,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,1
13275,832,2,-0.5172413793103449,2,0,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,0
13276,4561,6,-0.8620689655172413,0,0,0,1,-0.26650366748166254,-0.4794824399260629,-0.3497536945812808,0,2,0
13277,1842,0,-0.6551724137931034,1,0,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,0
13278,4642,0,-0.7931034482758621,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
13279,2332,6,-0.10344827586206895,1,1,0,0,-0.290953545232274,-0.4794824399260629,-0.6748768472906405,0,1,0
13280,7964,0,-0.6551724137931034,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,2
13281,2136,0,-0.5172413793103449,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,0
13282,2601,0,-0.7241379310344828,0,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
13283,652,1,-0.3793103448275862,1,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,0
13284,6024,3,-0.7241379310344828,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,0
