,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
14611,Maruti Swift,Maruti,Swift,6,30000,Individual,Petrol,Manual,20.4,1197,81.8,5,450000,0
14612,Maruti Wagon R,Maruti,Wagon R,2,36000,Individual,Petrol,Manual,21.79,998,67.05,5,410000,0
14613,Maruti Ciaz,Maruti,Ciaz,5,35000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000,0
14614,Tata Tiago,Tata,Tiago,3,31000,Dealer,Petrol,Manual,23.84,1199,84.0,5,475000,0
14615,Hyundai Grand,Hyundai,Grand,3,48000,Dealer,Diesel,Manual,24.0,1186,73.97,5,625000,0
14616,Maruti Vitara,Maruti,Vitara,4,33000,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000,0
14617,Maruti Ciaz,Maruti,Ciaz,5,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,625000,0
14618,Hyundai Verna,Hyundai,Verna,7,89000,Dealer,Diesel,Manual,22.32,1582,126.32,5,470000,0
14619,Volkswagen Polo,Volkswagen,Polo,3,17000,Dealer,Petrol,Manual,18.78,999,75.0,5,635000,0
14620,Maruti Dzire VXI,Maruti,Dzire VXI,6,54500,Dealer,Petrol,Manual,23.26,1197,88.5,5,452000,0
14621,Maruti Ertiga,Maruti,Ertiga,6,40000,Dealer,Petrol,Manual,19.34,1462,103.0,7,675000,0
14622,Volkswagen Vento,Volkswagen,Vento,9,71000,Dealer,Petrol,Manual,15.04,1598,103.6,5,425000,0
14623,Maruti Baleno,Maruti,Baleno,3,36790,Dealer,Petrol,Manual,21.4,1197,83.1,5,660000,0
14624,BMW 3,BMW,3,4,16300,Individual,Petrol,Automatic,17.61,1998,184.0,5,2950000,2
14625,Hyundai i20,Hyundai,i20,3,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,598000,0
14626,Renault KWID,Renault,KWID,2,30000,Individual,Petrol,Manual,23.01,999,67.0,5,350000,0
14627,Honda Amaze,Honda,Amaze,8,80000,Dealer,Diesel,Manual,25.8,1498,98.6,5,421000,0
14628,Honda Civic,Honda,Civic,12,65000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000,0
14629,Toyota Innova,Toyota,Innova,10,187000,Individual,Diesel,Manual,12.8,2494,102.0,8,375000,0
14630,Maruti Ertiga,Maruti,Ertiga,6,100000,Dealer,CNG,Manual,22.8,1373,80.9,7,650000,0
14631,Maruti Baleno,Maruti,Baleno,3,4700,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000,0
14632,Maruti Alto,Maruti,Alto,4,30000,Individual,Petrol,Manual,24.7,796,47.3,5,250000,0
14633,Ford Figo,Ford,Figo,10,75000,Dealer,Diesel,Manual,18.5,1399,68.0,5,230000,0
14634,Toyota Innova,Toyota,Innova,3,79774,Individual,Diesel,Manual,13.68,2393,147.8,7,1280000,0
14635,Toyota Innova,Toyota,Innova,6,172000,Dealer,Diesel,Manual,12.99,2494,100.0,7,1179000,0
14636,Maruti Celerio,Maruti,Celerio,7,27027,Dealer,Petrol,Manual,23.1,998,67.04,5,370000,0
14637,Renault KWID,Renault,KWID,2,13000,Dealer,Petrol,Manual,23.01,999,67.0,5,445000,0
14638,Mahindra Scorpio,Mahindra,Scorpio,5,79200,Dealer,Diesel,Automatic,15.4,2179,120.0,7,1150000,0
14639,Maruti Ertiga,Maruti,Ertiga,7,40000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000,0
14640,Maruti Alto,Maruti,Alto,11,80000,Individual,Petrol,Manual,19.7,796,46.3,5,164000,0
14641,Hyundai i10,Hyundai,i10,11,28400,Individual,Petrol,Manual,20.36,1197,78.9,5,300000,0
14642,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,890000,0
14643,Toyota Fortuner,Toyota,Fortuner,11,240000,Dealer,Diesel,Manual,11.5,2982,171.0,7,890000,0
14644,Datsun GO,Datsun,GO,4,12000,Individual,Petrol,Manual,20.63,1198,67.0,5,400000,0
14645,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,870000,0
14646,Maruti Alto,Maruti,Alto,3,35000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,0
14647,Maruti Swift,Maruti,Swift,6,38000,Dealer,Petrol,Manual,22.0,1197,81.8,5,485000,0
14648,Volkswagen Vento,Volkswagen,Vento,6,51000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,585000,0
14649,Hyundai Creta,Hyundai,Creta,4,40000,Individual,Diesel,Manual,19.67,1582,126.2,5,870000,0
14650,Land Rover Rover,Land Rover,Rover,9,158648,Dealer,Diesel,Automatic,11.49,4367,335.3,5,4000000,2
14651,Honda City,Honda,City,5,56210,Dealer,Petrol,Manual,16.9,1497,100.0,5,700000,0
14652,Hyundai Grand,Hyundai,Grand,4,9687,Dealer,Petrol,Manual,18.9,1197,82.0,5,560000,0
14653,Maruti Swift,Maruti,Swift,7,63699,Dealer,Petrol,Manual,21.21,1197,81.8,5,355000,0
14654,Toyota Innova,Toyota,Innova,4,30000,Individual,Diesel,Manual,13.68,2393,147.8,8,1550000,2
14655,Maruti Swift,Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,0
14656,Volkswagen Polo,Volkswagen,Polo,10,61000,Dealer,Petrol,Manual,16.47,1198,73.9,5,320000,0
14657,Maruti Wagon R,Maruti,Wagon R,3,10000,Individual,Petrol,Manual,20.51,998,67.04,5,391000,0
14658,Maruti Swift Dzire,Maruti,Swift Dzire,6,53000,Dealer,Diesel,Manual,26.59,1248,74.0,5,460000,0
14659,Hyundai Tucson,Hyundai,Tucson,3,19500,Dealer,Petrol,Automatic,12.95,1999,152.88,5,1785000,2
14660,Hyundai Verna,Hyundai,Verna,9,57400,Dealer,Diesel,Manual,16.8,1493,110.0,5,525000,0
14661,Hyundai Grand,Hyundai,Grand,3,20000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000,0
14662,Honda Jazz,Honda,Jazz,6,70100,Dealer,Diesel,Manual,27.3,1498,98.6,5,595000,0
14663,Hyundai i20,Hyundai,i20,8,90000,Individual,Diesel,Manual,21.9,1396,88.76,5,415000,0
14664,Tata Tiago,Tata,Tiago,2,19247,Dealer,Petrol,Automatic,24.0,1199,83.81,5,550000,0
14665,BMW 5,BMW,5,4,30000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3100000,2
14666,Maruti Ignis,Maruti,Ignis,4,44827,Dealer,Petrol,Manual,20.89,1197,81.8,5,495000,0
14667,Mahindra XUV500,Mahindra,XUV500,6,45737,Dealer,Diesel,Manual,16.0,2179,140.0,7,1280000,0
14668,Maruti Vitara,Maruti,Vitara,3,43000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000,0
14669,Mahindra XUV500,Mahindra,XUV500,7,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000,0
14670,Toyota Innova,Toyota,Innova,6,70000,Dealer,Diesel,Manual,12.8,2494,102.0,7,885000,0
14671,Volkswagen Polo,Volkswagen,Polo,7,70000,Dealer,Petrol,Manual,16.47,1198,74.0,5,460000,0
14672,Honda CR-V,Honda,CR-V,14,99500,Dealer,Petrol,Automatic,10.1,2354,152.0,5,355000,0
14673,Maruti Vitara,Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,0
14674,Maruti Ciaz,Maruti,Ciaz,5,34000,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000,0
14675,Maruti Swift Dzire,Maruti,Swift Dzire,7,50340,Dealer,Petrol,Manual,19.1,1197,85.8,5,540000,0
14676,BMW 7,BMW,7,3,16000,Dealer,Diesel,Automatic,16.77,2993,261.49,5,8200000,1
14677,Maruti Baleno,Maruti,Baleno,5,22000,Dealer,Petrol,Manual,15.4,1590,94.0,5,625000,0
14678,Hyundai i20,Hyundai,i20,2,12973,Trustmark Dealer,Petrol,Manual,18.6,1197,81.86,5,690000,0
14679,Ford Ecosport,Ford,Ecosport,6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,110.0,5,605000,0
14680,Maruti Wagon R,Maruti,Wagon R,5,58000,Dealer,CNG,Manual,26.2,998,58.2,5,275000,0
14681,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Petrol,Manual,19.95,1197,81.8,5,400000,0
14682,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,2,18000,Dealer,Petrol,Automatic,7.81,2996,362.07,5,11000000,1
14683,Maruti Alto,Maruti,Alto,9,62000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000,0
14684,Hyundai Elantra,Hyundai,Elantra,8,56000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,590000,0
14685,Honda City,Honda,City,4,49000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,970000,0
14686,Hyundai Verna,Hyundai,Verna,9,88500,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000,0
14687,Hyundai Grand,Hyundai,Grand,7,75570,Dealer,Petrol,Automatic,18.9,1197,82.0,5,430000,0
14688,Renault KWID,Renault,KWID,5,26500,Individual,Petrol,Manual,25.17,799,53.3,5,360000,0
14689,Mahindra Bolero,Mahindra,Bolero,9,53270,Dealer,Diesel,Manual,15.96,2523,62.1,7,550000,0
14690,Ford Ecosport,Ford,Ecosport,5,35000,Dealer,Petrol,Automatic,16.05,1499,110.4,5,721000,0
14691,Hyundai Santro,Hyundai,Santro,10,49000,Dealer,Petrol,Manual,17.92,1086,62.1,5,195000,0
14692,Ford Ecosport,Ford,Ecosport,3,15000,Individual,Petrol,Manual,17.0,1497,121.36,5,900000,0
14693,Ford Aspire,Ford,Aspire,4,25000,Individual,Diesel,Manual,25.83,1498,99.0,5,615000,0
14694,Maruti Celerio,Maruti,Celerio,5,50000,Individual,Petrol,Manual,23.1,998,67.04,5,450000,0
14695,Hyundai i10,Hyundai,i10,8,52000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,0
14696,Maruti Baleno,Maruti,Baleno,5,120000,Individual,Diesel,Manual,27.39,1248,74.0,5,550000,0
14697,Honda City,Honda,City,7,56954,Dealer,Diesel,Manual,26.0,1498,98.6,5,599000,0
14698,Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,890000,0
14699,Maruti Vitara,Maruti,Vitara,3,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,0
14700,Maruti Swift Dzire,Maruti,Swift Dzire,4,80000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000,0
14701,Hyundai Creta,Hyundai,Creta,5,25286,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1025000,0
14702,Mahindra Scorpio,Mahindra,Scorpio,10,23000,Individual,Diesel,Manual,15.4,2179,120.0,8,600000,0
14703,Maruti Wagon R,Maruti,Wagon R,12,76000,Dealer,Petrol,Manual,14.0,1061,64.0,5,195000,0
14704,Toyota Innova,Toyota,Innova,10,217000,Individual,Diesel,Manual,12.8,2494,102.0,8,620000,0
14705,Hyundai Grand,Hyundai,Grand,5,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,475000,0
14706,Maruti Alto,Maruti,Alto,2,33000,Dealer,Petrol,Manual,23.95,998,67.05,5,375000,0
14707,Jeep Compass,Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000,2
14708,Toyota Yaris,Toyota,Yaris,2,30000,Individual,Petrol,Automatic,17.8,1496,105.5,5,950000,0
14709,Skoda Octavia,Skoda,Octavia,4,46000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1925000,2
14710,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,810000,0
14711,Maruti Swift Dzire,Maruti,Swift Dzire,6,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,425000,0
14712,BMW 5,BMW,5,5,97000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2300000,2
14713,Hyundai Venue,Hyundai,Venue,2,27594,Trustmark Dealer,Petrol,Manual,18.27,998,118.35,5,995000,0
14714,Maruti Alto,Maruti,Alto,11,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,0
14715,Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,20.92,998,67.1,5,225000,0
14716,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000,0
14717,Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000,0
14718,Ford Figo,Ford,Figo,5,41001,Dealer,Petrol,Manual,18.16,1196,86.8,5,450000,0
14719,Toyota Innova,Toyota,Innova,4,68000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1360000,0
14720,Tata Safari,Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,420000,0
14721,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,18000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,2850000,2
14722,Hyundai i20,Hyundai,i20,3,9300,Dealer,Petrol,Manual,18.6,1197,81.83,5,675000,0
14723,Datsun GO,Datsun,GO,5,36583,Dealer,Petrol,Manual,20.63,1198,67.0,5,240000,0
14724,Hyundai Grand,Hyundai,Grand,6,64000,Dealer,Petrol,Manual,18.9,1197,82.0,5,390000,0
14725,Hyundai i20,Hyundai,i20,4,34000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000,0
14726,Maruti Dzire VXI,Maruti,Dzire VXI,12,44000,Dealer,Petrol,Manual,23.26,1197,88.5,5,265000,0
14727,Honda City,Honda,City,5,57000,Dealer,Petrol,Manual,17.4,1497,117.3,5,725000,0
14728,Hyundai i20,Hyundai,i20,4,48000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000,0
14729,Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Individual,Diesel,Manual,23.4,1248,74.0,5,374000,0
14730,Maruti Ertiga,Maruti,Ertiga,6,120000,Individual,Diesel,Manual,20.77,1248,88.8,7,750000,0
14731,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,55000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1299000,0
14732,Maruti Baleno,Maruti,Baleno,3,23000,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000,0
14733,Maruti Baleno,Maruti,Baleno,4,22000,Dealer,Petrol,Manual,21.01,1197,81.8,5,789000,0
14734,Toyota Innova,Toyota,Innova,13,119440,Dealer,Diesel,Manual,12.99,2494,100.6,7,400000,0
14735,Audi A6,Audi,A6,7,56000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000,2
14736,Skoda Octavia,Skoda,Octavia,7,59864,Dealer,Diesel,Manual,18.7,1896,66.0,5,1100000,0
14737,Hyundai i20,Hyundai,i20,9,80000,Dealer,Petrol,Manual,17.0,1197,80.0,5,350000,0
14738,Hyundai i10,Hyundai,i10,13,30000,Individual,Petrol,Manual,19.81,1086,68.05,5,160000,0
14739,Maruti Ertiga,Maruti,Ertiga,4,28596,Dealer,Petrol,Manual,17.5,1373,91.1,7,775000,0
14740,Maruti Swift,Maruti,Swift,10,79815,Dealer,Diesel,Manual,28.4,1248,74.0,5,400000,0
14741,Renault Duster,Renault,Duster,9,66000,Individual,Diesel,Manual,19.01,1461,108.45,5,428000,0
14742,Hyundai Grand,Hyundai,Grand,4,43000,Dealer,Petrol,Manual,18.9,1197,82.0,5,550000,0
14743,Datsun GO,Datsun,GO,4,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,300000,0
14744,Hyundai i20,Hyundai,i20,10,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,200000,0
14745,Maruti Swift Dzire,Maruti,Swift Dzire,4,63452,Dealer,Diesel,Automatic,28.4,1248,74.02,5,695000,0
14746,Lexus ES,Lexus,ES,4,34000,Dealer,Petrol,Automatic,22.37,2487,214.56,5,4100000,2
14747,Hyundai i20,Hyundai,i20,9,64000,Individual,Petrol,Manual,18.5,1197,82.9,5,290000,0
14748,Maruti Swift Dzire,Maruti,Swift Dzire,7,62000,Dealer,Petrol,Manual,19.1,1197,85.8,5,425000,0
14749,Mahindra XUV500,Mahindra,XUV500,4,30000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1475000,2
14750,Toyota Fortuner,Toyota,Fortuner,4,90000,Dealer,Diesel,Manual,13.0,2982,168.5,7,2600000,2
14751,Hyundai i10,Hyundai,i10,8,13450,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000,0
14752,Volkswagen Polo,Volkswagen,Polo,8,32000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000,0
14753,Volkswagen Polo,Volkswagen,Polo,5,60000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000,0
14754,Hyundai Santro,Hyundai,Santro,7,40000,Individual,Petrol,Manual,17.92,1086,62.1,5,200000,0
14755,Maruti Swift Dzire,Maruti,Swift Dzire,1,18000,Dealer,Petrol,Manual,21.21,1197,81.8,5,800000,0
14756,Toyota Innova,Toyota,Innova,5,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1600000,2
14757,Ford Ecosport,Ford,Ecosport,7,38000,Dealer,Diesel,Manual,22.7,1498,89.84,5,650000,0
14758,Maruti Swift,Maruti,Swift,3,4000,Individual,Petrol,Manual,22.0,1197,81.8,5,490000,0
14759,Datsun RediGO,Datsun,RediGO,4,17731,Dealer,Petrol,Manual,22.7,799,53.64,5,270000,0
14760,Ford Ecosport,Ford,Ecosport,6,70000,Individual,Diesel,Manual,22.77,1498,98.59,5,740000,0
14761,Maruti Swift Dzire,Maruti,Swift Dzire,9,66000,Dealer,Petrol,Manual,17.5,1298,85.8,5,425000,0
14762,Maruti Alto,Maruti,Alto,11,100000,Individual,Petrol,Manual,20.92,998,67.1,5,168000,0
14763,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,12,67000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1100000,0
14764,Maruti Vitara,Maruti,Vitara,5,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,925000,0
14765,Maruti Baleno,Maruti,Baleno,5,49551,Dealer,Petrol,Manual,21.4,1197,83.1,5,620000,0
14766,Maruti Ertiga,Maruti,Ertiga,3,42000,Dealer,CNG,Manual,17.5,1373,80.46,7,875000,0
14767,Maruti Swift,Maruti,Swift,6,95000,Individual,Diesel,Manual,25.2,1248,74.0,5,480000,0
14768,Maruti S-Presso,Maruti,S-Presso,2,10000,Individual,Petrol,Manual,21.7,998,67.0,5,425000,0
14769,Renault Triber,Renault,Triber,1,5600,Individual,Petrol,Manual,20.0,999,71.0,7,800000,0
14770,Ford Figo,Ford,Figo,8,97358,Dealer,Diesel,Manual,20.0,1399,68.05,5,365000,0
14771,Maruti Vitara,Maruti,Vitara,4,83000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000,0
14772,Ford Aspire,Ford,Aspire,4,54000,Dealer,Diesel,Manual,25.83,1498,99.0,5,675000,0
14773,Maruti Swift Dzire,Maruti,Swift Dzire,8,112000,Individual,Diesel,Manual,23.4,1248,74.0,5,345000,0
14774,Hyundai i20,Hyundai,i20,8,63786,Dealer,Diesel,Manual,21.9,1396,88.76,5,510000,0
14775,Hyundai Venue,Hyundai,Venue,1,5000,Individual,Petrol,Automatic,18.15,998,118.35,5,1100000,0
14776,Mahindra Scorpio,Mahindra,Scorpio,4,59800,Dealer,Diesel,Manual,15.4,1997,120.0,7,850000,0
14777,Maruti Wagon R,Maruti,Wagon R,9,68000,Dealer,CNG,Manual,26.2,998,58.2,5,315000,0
14778,Maruti Swift,Maruti,Swift,3,54100,Dealer,Diesel,Manual,22.9,1248,74.0,5,650000,0
14779,Hyundai Verna,Hyundai,Verna,9,50000,Dealer,Diesel,Manual,22.32,1582,126.3,5,565000,0
14780,Audi A4,Audi,A4,4,49000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,2650000,2
14781,Renault KWID,Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,310000,0
14782,Mahindra Scorpio,Mahindra,Scorpio,6,93469,Dealer,Diesel,Manual,15.4,2179,120.0,7,890000,0
14783,Tata Tiago,Tata,Tiago,3,27120,Dealer,Petrol,Manual,23.84,1199,84.0,5,460000,0
14784,Maruti Swift Dzire,Maruti,Swift Dzire,11,60000,Individual,Diesel,Manual,19.3,1248,73.9,5,310000,0
14785,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,40000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,2990000,2
14786,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,3350000,2
14787,Maruti Baleno,Maruti,Baleno,4,26251,Dealer,Petrol,Manual,21.4,1197,83.1,5,662000,0
14788,Hyundai i10,Hyundai,i10,8,37200,Dealer,Petrol,Manual,19.81,1086,68.05,5,250000,0
14789,Maruti Swift,Maruti,Swift,7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000,0
14790,Toyota Innova,Toyota,Innova,13,200000,Individual,Diesel,Manual,12.8,2494,102.0,8,600000,0
14791,Maruti Ciaz,Maruti,Ciaz,6,55000,Dealer,Petrol,Manual,20.73,1373,91.1,5,550000,0
14792,Maruti Swift Dzire,Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,0
14793,Mahindra Bolero,Mahindra,Bolero,8,293000,Individual,Diesel,Manual,15.96,2523,62.1,9,405000,0
14794,Maruti Ignis,Maruti,Ignis,4,34000,Individual,Petrol,Manual,20.89,1197,81.8,5,449000,0
14795,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373,91.1,7,720000,0
14796,Maruti Ciaz,Maruti,Ciaz,4,29000,Dealer,Petrol,Manual,20.73,1373,91.2,5,750000,0
14797,Mahindra Scorpio,Mahindra,Scorpio,6,60000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000,0
14798,Mahindra XUV500,Mahindra,XUV500,6,50000,Individual,Diesel,Manual,16.0,2179,140.0,7,955000,0
14799,Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,300000,0
14800,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,505000,0
14801,Honda City,Honda,City,7,42000,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000,0
14802,Maruti Swift Dzire,Maruti,Swift Dzire,6,67000,Dealer,Petrol,Manual,20.85,1197,83.14,5,575000,0
14803,Maruti Swift,Maruti,Swift,3,41000,Individual,Petrol,Manual,22.0,1197,81.8,5,574000,0
14804,Maruti Wagon R,Maruti,Wagon R,6,22000,Dealer,Petrol,Manual,20.51,998,67.04,5,411000,0
14805,BMW X3,BMW,X3,9,60000,Individual,Diesel,Automatic,16.09,1995,184.0,5,1350000,0
14806,Skoda Superb,Skoda,Superb,7,51000,Dealer,Diesel,Automatic,17.2,1968,138.08,5,850000,0
14807,Hyundai i20,Hyundai,i20,8,130000,Individual,Diesel,Manual,21.9,1396,88.76,5,400000,0
14808,Maruti Wagon R,Maruti,Wagon R,3,30000,Dealer,Petrol,Manual,21.79,998,67.05,5,415000,0
14809,Toyota Fortuner,Toyota,Fortuner,8,127000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1450000,2
14810,Maruti Swift Dzire,Maruti,Swift Dzire,9,48059,Dealer,Diesel,Manual,19.3,1248,73.9,5,353000,0
14811,Hyundai Verna,Hyundai,Verna,8,47876,Dealer,Diesel,Manual,25.0,1493,113.42,5,551000,0
14812,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796,47.3,5,270000,0
14813,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,650000,0
14814,Tata Hexa,Tata,Hexa,3,84523,Dealer,Diesel,Manual,17.6,2179,153.86,7,1198000,0
14815,Hyundai Grand,Hyundai,Grand,5,28500,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000,0
14816,Hyundai i10,Hyundai,i10,12,18000,Dealer,Petrol,Manual,20.36,1197,78.9,5,330000,0
14817,Hyundai Grand,Hyundai,Grand,4,90000,Individual,Petrol,Manual,18.9,1197,82.0,5,470000,0
14818,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,450000,0
14819,Maruti Swift,Maruti,Swift,2,15000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000,0
14820,Maruti Swift,Maruti,Swift,8,63000,Individual,Petrol,Manual,18.6,1197,85.8,5,428000,0
14821,Honda City,Honda,City,7,120000,Individual,Diesel,Manual,25.1,1498,98.6,5,500000,0
14822,Toyota Fortuner,Toyota,Fortuner,10,75000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1099000,0
14823,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4400000,1
14824,Hyundai Verna,Hyundai,Verna,10,75000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,365000,0
14825,Honda City,Honda,City,7,67000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000,0
14826,Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000,0
14827,Maruti Wagon R,Maruti,Wagon R,8,50000,Individual,Petrol,Manual,20.51,998,67.04,5,292000,0
14828,Volvo S90,Volvo,S90,2,25000,Dealer,Diesel,Automatic,18.0,1969,190.0,5,4500000,1
14829,Hyundai i10,Hyundai,i10,11,77000,Dealer,Petrol,Manual,20.36,1197,78.9,5,255000,0
14830,Honda Civic,Honda,Civic,13,58000,Dealer,Petrol,Manual,13.5,1799,130.0,5,195000,0
14831,Maruti Wagon R,Maruti,Wagon R,2,22000,Dealer,Petrol,Manual,21.5,1197,81.8,5,490000,0
14832,Maruti Swift Dzire,Maruti,Swift Dzire,8,74581,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000,0
14833,Maruti Ertiga,Maruti,Ertiga,3,36352,Dealer,Petrol,Manual,19.34,1462,103.0,7,855000,0
14834,Tata Tigor,Tata,Tigor,2,40000,Dealer,Diesel,Manual,24.7,1047,69.0,5,529000,0
14835,Hyundai Creta,Hyundai,Creta,5,22000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1075000,0
14836,Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000,0
14837,Maruti Swift Dzire,Maruti,Swift Dzire,4,46000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,550000,0
14838,Renault KWID,Renault,KWID,4,20000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,0
14839,Honda City,Honda,City,4,45000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,990000,0
14840,Volkswagen Vento,Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1150000,0
14841,Maruti Baleno,Maruti,Baleno,4,51000,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000,0
14842,Audi A4,Audi,A4,8,80000,Individual,Petrol,Automatic,15.64,1798,167.62,5,1485000,2
14843,Maruti Swift,Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248,75.0,5,210000,0
14844,Renault KWID,Renault,KWID,3,15300,Dealer,Petrol,Manual,23.01,999,67.0,5,411000,0
14845,Maruti Wagon R,Maruti,Wagon R,6,60000,Individual,Petrol,Manual,20.51,998,67.06,5,375000,0
14846,Maruti Wagon R,Maruti,Wagon R,5,50000,Individual,Petrol,Manual,20.51,998,67.04,5,425000,0
