,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
13218,Mahindra Bolero,Mahindra,Bolero,5,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000,2
13219,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000,0
13220,Hyundai Creta,Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,975000,0
13221,Maruti Wagon R,Maruti,Wagon R,9,37000,Individual,Petrol,Manual,18.9,998,67.1,5,250000,1
13222,Maruti Ertiga,Maruti,Ertiga,2,20000,Individual,Petrol,Manual,19.34,1462,103.0,7,740000,2
13223,Hyundai i20,Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197,81.86,5,600000,1
13224,Maruti Alto,Maruti,Alto,8,55000,Individual,Petrol,Manual,22.74,796,47.3,5,230000,1
13225,Maruti Swift Dzire,Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,19.1,1197,85.8,5,350000,1
13226,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4700000,2
13227,Maruti Alto,Maruti,Alto,8,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,190000,1
13228,Maruti Ertiga,Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,450000,2
13229,Kia Seltos,Kia,Seltos,1,8000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1450000,0
13230,Maruti Wagon R,Maruti,Wagon R,4,14000,Dealer,Petrol,Manual,21.5,1197,81.8,5,445000,1
13231,Maruti Vitara,Maruti,Vitara,5,95500,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000,0
13232,Maruti Ignis,Maruti,Ignis,3,14188,Dealer,Petrol,Manual,20.89,1197,81.8,5,470000,1
13233,Hyundai i20,Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,480000,1
13234,Maruti Wagon R,Maruti,Wagon R,8,67000,Dealer,CNG,Manual,32.52,998,58.33,5,260000,0
13235,Maruti Ciaz,Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,775000,1
13236,Mahindra Thar,Mahindra,Thar,3,30000,Dealer,Diesel,Manual,16.55,2498,105.0,6,850000,2
13237,Hyundai Grand,Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,430000,1
13238,Hyundai i10,Hyundai,i10,12,84251,Dealer,Petrol,Automatic,19.2,1197,80.0,5,290000,1
13239,Honda City,Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000,1
13240,Maruti Swift,Maruti,Swift,6,49134,Dealer,Petrol,Manual,20.4,1197,81.8,5,450000,1
13241,Datsun GO,Datsun,GO,4,44000,Dealer,Petrol,Manual,19.02,1198,67.05,5,255000,1
13242,Maruti Wagon R,Maruti,Wagon R,5,65000,Individual,CNG,Manual,26.6,998,58.16,5,315000,0
13243,Maruti Ignis,Maruti,Ignis,3,38000,Individual,Petrol,Manual,20.89,1197,81.8,5,509000,1
13244,Hyundai Creta,Hyundai,Creta,6,67000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1059000,0
13245,Ford Figo,Ford,Figo,10,38256,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000,1
13246,Maruti Eeco,Maruti,Eeco,6,39900,Dealer,CNG,Manual,15.1,1196,73.0,5,275000,0
13247,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000,0
13248,Honda Jazz,Honda,Jazz,6,31000,Dealer,Petrol,Manual,18.7,1199,88.7,5,450000,1
13249,Hyundai i10,Hyundai,i10,9,30448,Dealer,Petrol,Manual,20.36,1197,78.9,5,288000,1
13250,Ford Endeavour,Ford,Endeavour,9,80000,Individual,Diesel,Manual,13.1,2499,141.0,7,500000,2
13251,Maruti Baleno,Maruti,Baleno,4,21000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,745000,1
13252,Maruti Alto,Maruti,Alto,11,29000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,1
13253,Toyota Innova,Toyota,Innova,13,185000,Dealer,Diesel,Manual,12.8,2494,102.0,7,710000,2
13254,Volkswagen Polo,Volkswagen,Polo,5,98000,Dealer,Diesel,Manual,20.14,1498,88.0,5,599000,0
13255,Hyundai i20,Hyundai,i20,3,16000,Dealer,Petrol,Manual,17.19,1197,81.86,5,750000,1
13256,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,59000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,925000,0
13257,Skoda Rapid,Skoda,Rapid,3,60000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,990000,0
13258,Hyundai i10,Hyundai,i10,7,45000,Dealer,Petrol,Manual,19.81,1086,68.05,5,425000,1
13259,Renault Duster,Renault,Duster,7,90000,Individual,Diesel,Manual,20.45,1461,83.8,5,500000,0
13260,Maruti Swift,Maruti,Swift,13,73000,Dealer,Diesel,Manual,17.8,1248,75.0,5,250000,0
13261,Ford Figo,Ford,Figo,4,53000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000,0
13262,Datsun GO,Datsun,GO,4,23142,Dealer,Petrol,Manual,19.83,1198,67.0,5,360000,1
13263,Maruti Eeco,Maruti,Eeco,1,20000,Individual,Petrol,Manual,16.11,1196,72.42,5,480000,1
13264,Maruti Swift Dzire,Maruti,Swift Dzire,5,78051,Dealer,Petrol,Manual,20.85,1197,83.14,5,625000,1
13265,Toyota Innova,Toyota,Innova,8,151000,Individual,Diesel,Manual,12.99,2494,100.0,7,750000,2
13266,Maruti Swift Dzire,Maruti,Swift Dzire,6,38700,Individual,Diesel,Manual,26.59,1248,74.0,5,720000,0
13267,Maruti Baleno,Maruti,Baleno,3,10398,Dealer,Diesel,Manual,27.39,1248,74.0,5,840000,0
13268,Toyota Fortuner,Toyota,Fortuner,7,80002,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1475000,2
13269,Hyundai Grand,Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000,1
13270,Hyundai Verna,Hyundai,Verna,5,52000,Dealer,Diesel,Manual,25.0,1493,113.42,5,680000,0
13271,Maruti Swift,Maruti,Swift,3,35000,Individual,Petrol,Automatic,21.21,1197,81.8,5,600000,1
13272,Volkswagen Vento,Volkswagen,Vento,8,118000,Dealer,Diesel,Manual,20.54,1598,103.5,5,540000,0
13273,Toyota Innova,Toyota,Innova,8,161823,Dealer,Diesel,Manual,12.99,2494,100.6,8,790000,2
13274,Maruti Vitara,Maruti,Vitara,4,26426,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,0
13275,Hyundai Grand,Hyundai,Grand,4,16000,Dealer,Petrol,Manual,18.9,1197,82.0,5,490000,1
13276,BMW X3,BMW,X3,5,35000,Dealer,Diesel,Automatic,18.56,1995,187.7,5,3400000,0
13277,Honda Civic,Honda,Civic,13,66000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,290000,1
13278,Maruti Swift,Maruti,Swift,5,70000,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000,1
13279,Hyundai Grand,Hyundai,Grand,4,17500,Individual,Petrol,Manual,18.9,1197,81.86,5,500000,1
13280,Volkswagen Polo,Volkswagen,Polo,2,9000,Dealer,Petrol,Manual,18.78,999,75.0,5,649000,1
13281,Hyundai i10,Hyundai,i10,12,67000,Individual,Petrol,Manual,20.36,1197,78.9,5,210000,1
13282,Toyota Innova,Toyota,Innova,6,38500,Individual,Diesel,Manual,12.99,2494,100.6,7,1250000,2
13283,Tata Tigor,Tata,Tigor,3,40000,Individual,Petrol,Manual,20.3,1199,84.0,5,550000,1
13284,Hyundai i10,Hyundai,i10,12,52000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000,1
13285,Volkswagen Polo,Volkswagen,Polo,5,76574,Dealer,Diesel,Manual,22.07,1199,73.9,5,650000,0
13286,Maruti XL6,Maruti,XL6,2,20000,Individual,Petrol,Manual,19.01,1462,103.2,6,1000000,2
13287,Maruti Swift,Maruti,Swift,6,38000,Dealer,Petrol,Manual,22.0,1197,81.8,5,485000,1
13288,Mahindra Bolero,Mahindra,Bolero,7,60000,Individual,Diesel,Manual,15.96,2523,63.0,9,575000,2
13289,Maruti Wagon R,Maruti,Wagon R,5,29000,Dealer,Petrol,Automatic,20.51,998,67.0,5,450000,1
13290,Maruti Swift Dzire,Maruti,Swift Dzire,7,70310,Dealer,Diesel,Manual,23.4,1248,74.0,5,575000,0
13291,Volkswagen Polo,Volkswagen,Polo,4,10000,Individual,Petrol,Manual,16.2,1199,74.0,5,500000,1
13292,Hyundai Santro,Hyundai,Santro,2,6932,Dealer,Petrol,Automatic,20.3,1086,68.07,5,650000,1
13293,Maruti Dzire ZXI,Maruti,Dzire ZXI,4,18767,Dealer,Petrol,Manual,23.26,1197,88.5,5,760000,1
13294,Honda Amaze,Honda,Amaze,3,50000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000,1
13295,Tata Tiago,Tata,Tiago,5,50500,Individual,Diesel,Manual,27.28,1047,69.0,5,380000,0
13296,Ford Endeavour,Ford,Endeavour,10,30000,Individual,Diesel,Automatic,11.4,2953,153.86,7,950000,2
13297,Maruti Swift,Maruti,Swift,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000,1
13298,Renault Duster,Renault,Duster,9,130000,Individual,Diesel,Manual,20.46,1461,83.8,5,440000,0
13299,Maruti Ertiga,Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000,2
13300,Hyundai Grand,Hyundai,Grand,1,10000,Individual,Petrol,Automatic,20.7,1197,81.86,5,600000,1
13301,Maruti Ertiga,Maruti,Ertiga,3,13315,Dealer,Petrol,Manual,19.01,1462,103.26,7,725000,2
13302,Audi Q7,Audi,Q7,8,48000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2011000,2
13303,Maruti Alto,Maruti,Alto,15,100000,Individual,Petrol,Manual,19.7,796,46.3,5,62000,1
13304,Mahindra Thar,Mahindra,Thar,4,38860,Dealer,Diesel,Manual,16.55,2498,105.0,6,875000,2
13305,Mahindra XUV500,Mahindra,XUV500,5,92000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1235000,2
13306,Hyundai Grand,Hyundai,Grand,6,16560,Individual,Petrol,Manual,18.9,1197,82.0,5,340000,1
13307,Renault KWID,Renault,KWID,4,15335,Dealer,Petrol,Manual,23.01,999,67.0,5,380000,1
13308,Volkswagen Polo,Volkswagen,Polo,11,350000,Individual,Petrol,Manual,16.47,1198,73.9,5,173000,1
13309,Honda City,Honda,City,4,35000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000,1
13310,Maruti Swift,Maruti,Swift,5,51000,Individual,Petrol,Manual,20.4,1197,81.8,5,525000,1
13311,Hyundai Verna,Hyundai,Verna,2,24500,Individual,Diesel,Manual,24.0,1396,88.76,5,1000000,0
13312,Honda City,Honda,City,4,70000,Dealer,Diesel,Manual,25.6,1498,97.9,5,875000,0
13313,Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,455000,1
13314,Mahindra XUV500,Mahindra,XUV500,8,50000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,2
13315,Tata Nexon,Tata,Nexon,4,34000,Dealer,Petrol,Manual,17.0,1199,118.3,5,690000,1
13316,Maruti Swift Dzire,Maruti,Swift Dzire,3,54400,Dealer,Diesel,Manual,19.3,1248,73.9,5,580000,0
13317,Jeep Compass,Jeep,Compass,4,54000,Individual,Diesel,Manual,17.1,1956,170.0,5,1500000,0
13318,Renault Duster,Renault,Duster,6,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,470000,0
13319,Maruti Alto,Maruti,Alto,4,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000,1
13320,Volkswagen Vento,Volkswagen,Vento,4,80000,Individual,Diesel,Manual,20.64,1498,108.49,5,900000,0
13321,Hyundai i20,Hyundai,i20,9,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,330000,0
13322,Hyundai Elantra,Hyundai,Elantra,5,32000,Dealer,Diesel,Automatic,18.23,1582,126.2,5,1375000,0
13323,Ford Ecosport,Ford,Ecosport,4,11000,Dealer,Petrol,Manual,18.88,999,123.24,5,950000,1
13324,Mahindra Thar,Mahindra,Thar,6,64000,Dealer,Diesel,Manual,16.55,2498,105.0,7,750000,2
13325,Maruti Alto,Maruti,Alto,4,20700,Dealer,CNG,Manual,33.44,796,40.3,4,381000,2
13326,Mahindra Scorpio,Mahindra,Scorpio,7,69000,Dealer,Diesel,Automatic,11.79,2179,120.0,7,650000,2
13327,Honda Amaze,Honda,Amaze,4,85000,Individual,Petrol,Manual,17.8,1198,86.7,5,440000,1
13328,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,87000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3500000,2
13329,Tata Safari,Tata,Safari,7,75875,Dealer,Diesel,Manual,14.0,2179,138.1,7,525000,2
13330,Ford Ecosport,Ford,Ecosport,5,72000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000,0
13331,Volkswagen Vento,Volkswagen,Vento,6,56000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,750000,1
13332,Maruti Wagon R,Maruti,Wagon R,12,87000,Dealer,Petrol,Manual,18.9,998,67.1,5,200000,1
13333,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000,0
13334,Toyota Innova,Toyota,Innova,12,160000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000,2
13335,Volkswagen Polo,Volkswagen,Polo,9,70000,Dealer,Diesel,Manual,22.07,1199,73.9,5,385000,0
13336,Maruti Alto,Maruti,Alto,4,33977,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,299000,1
13337,Maruti Swift Dzire,Maruti,Swift Dzire,5,39000,Dealer,Petrol,Manual,22.0,1197,81.8,5,495000,1
13338,Maruti Ertiga,Maruti,Ertiga,6,150000,Individual,Diesel,Manual,20.77,1248,88.76,7,530000,2
13339,Honda City,Honda,City,7,57500,Dealer,Diesel,Manual,26.0,1498,98.6,5,515000,0
13340,Honda Amaze,Honda,Amaze,3,70000,Individual,Petrol,Automatic,18.1,1199,88.7,5,620000,1
13341,Honda Amaze,Honda,Amaze,5,25000,Individual,Petrol,Manual,17.8,1198,86.7,5,750000,1
13342,Honda City,Honda,City,2,2600,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1400000,1
13343,Maruti Swift Dzire,Maruti,Swift Dzire,3,31000,Dealer,Petrol,Manual,21.21,1197,81.8,5,675000,1
13344,Hyundai Verna,Hyundai,Verna,2,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,999000,1
13345,Mahindra Scorpio,Mahindra,Scorpio,4,105679,Individual,Diesel,Manual,15.4,2523,75.0,7,900000,2
13346,Maruti Ignis,Maruti,Ignis,3,10503,Trustmark Dealer,Petrol,Automatic,20.89,1197,81.8,5,535000,1
13347,Maruti Celerio,Maruti,Celerio,2,10000,Individual,Petrol,Manual,23.1,998,67.04,5,480000,1
13348,Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Individual,Petrol,Manual,17.5,1197,85.8,5,350000,1
13349,Hyundai Grand,Hyundai,Grand,7,90000,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000,1
13350,Renault KWID,Renault,KWID,5,27000,Dealer,Petrol,Manual,25.17,799,53.3,5,265000,1
13351,Mahindra Bolero,Mahindra,Bolero,10,25000,Individual,Diesel,Manual,13.6,2523,63.0,7,350000,2
13352,Ford Figo,Ford,Figo,5,61706,Dealer,Diesel,Manual,25.83,1498,99.0,5,595000,0
13353,Mahindra Marazzo,Mahindra,Marazzo,1,8000,Individual,Diesel,Manual,17.3,1497,121.0,7,950000,2
13354,Mahindra Scorpio,Mahindra,Scorpio,11,102272,Dealer,Diesel,Manual,12.05,2179,120.0,8,520000,2
13355,Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1145000,1
13356,Honda Amaze,Honda,Amaze,4,53200,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000,1
13357,Maruti Alto,Maruti,Alto,15,70000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,1
13358,Ford Ecosport,Ford,Ecosport,4,26000,Individual,Diesel,Manual,23.0,1498,98.96,5,700000,0
13359,Honda City,Honda,City,8,74000,Dealer,Petrol,Manual,16.9,1497,100.0,5,580000,1
13360,Hyundai Grand,Hyundai,Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,550000,1
13361,Hyundai Grand,Hyundai,Grand,4,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,520000,1
13362,Volkswagen Polo,Volkswagen,Polo,6,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,650000,0
13363,Honda Amaze,Honda,Amaze,8,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000,0
13364,Maruti Swift,Maruti,Swift,8,97000,Individual,Petrol,Manual,18.6,1197,85.8,5,400000,1
13365,Toyota Innova,Toyota,Innova,12,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,480000,2
13366,Hyundai i20,Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000,0
13367,Skoda Rapid,Skoda,Rapid,5,22500,Individual,Diesel,Manual,21.14,1498,103.52,5,600000,0
13368,Hyundai Grand,Hyundai,Grand,4,40000,Dealer,Diesel,Manual,24.0,1120,70.0,5,395000,0
13369,Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000,0
13370,Hyundai i20,Hyundai,i20,4,24000,Dealer,Petrol,Manual,18.6,1197,81.83,5,725000,1
13372,Maruti Ciaz,Maruti,Ciaz,4,56000,Dealer,Diesel,Manual,28.09,1248,88.5,5,665000,0
13373,Jaguar XF,Jaguar,XF,9,73001,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1299000,0
13374,Renault Duster,Renault,Duster,9,68000,Dealer,Diesel,Manual,19.87,1461,83.8,5,370000,0
13375,Maruti Wagon R,Maruti,Wagon R,6,38546,Dealer,Petrol,Manual,20.51,998,67.04,5,330000,1
13376,Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,360000,1
13377,Maruti Swift,Maruti,Swift,3,39000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000,1
13378,Volkswagen Vento,Volkswagen,Vento,6,48000,Dealer,Diesel,Manual,20.64,1498,108.49,5,699000,0
13379,Hyundai i20,Hyundai,i20,10,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,320000,0
13380,Tata Hexa,Tata,Hexa,3,50000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000,2
13381,Hyundai Verna,Hyundai,Verna,5,63000,Dealer,Diesel,Automatic,21.3,1493,113.42,5,751000,0
13382,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Petrol,Automatic,21.21,1197,81.8,5,630000,1
13383,Honda City,Honda,City,3,11400,Individual,Petrol,Automatic,18.0,1497,117.6,5,1075000,1
13384,Hyundai Grand,Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000,0
13385,Maruti Swift Dzire,Maruti,Swift Dzire,8,56000,Individual,Diesel,Manual,19.3,1248,73.9,5,520000,0
13386,BMW X1,BMW,X1,6,25000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1750000,0
13387,Maruti Celerio,Maruti,Celerio,4,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,425000,1
13388,Maruti Swift Dzire,Maruti,Swift Dzire,10,90000,Individual,Diesel,Manual,19.3,1248,73.9,5,250000,0
13389,Audi A6,Audi,A6,9,64000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000,0
13390,Mahindra Scorpio,Mahindra,Scorpio,14,74000,Dealer,Diesel,Manual,13.5,2179,115.0,5,275000,0
13391,Maruti Swift,Maruti,Swift,3,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,530000,1
13392,Honda Amaze,Honda,Amaze,5,49000,Dealer,Petrol,Manual,17.8,1198,86.7,5,495000,1
13393,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,515000,0
13394,Kia Seltos,Kia,Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1275000,1
13395,Maruti Swift Dzire,Maruti,Swift Dzire,5,101000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000,0
13396,Honda City,Honda,City,15,55000,Dealer,Petrol,Manual,17.7,1497,78.0,5,120000,1
13397,Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,180000,0
13398,Hyundai i20,Hyundai,i20,3,40000,Individual,Diesel,Manual,21.19,1396,88.76,5,630000,0
13399,BMW 3,BMW,3,6,33000,Dealer,Diesel,Automatic,19.62,1995,187.74,5,2050000,0
13400,Skoda Rapid,Skoda,Rapid,7,54000,Dealer,Petrol,Manual,15.0,1598,103.5,5,525000,1
13401,Renault KWID,Renault,KWID,5,64000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,1
13402,Tata Harrier,Tata,Harrier,2,12750,Dealer,Diesel,Manual,17.0,1956,138.1,5,1750000,0
13403,Maruti Wagon R,Maruti,Wagon R,7,18000,Dealer,Petrol,Manual,18.9,998,67.1,5,450000,1
13404,Maruti Alto,Maruti,Alto,15,54171,Dealer,Petrol,Manual,19.7,796,46.3,5,100000,1
13405,Maruti Wagon R,Maruti,Wagon R,4,5388,Individual,Petrol,Manual,20.51,998,67.04,5,409000,1
13406,Maruti Swift Dzire,Maruti,Swift Dzire,6,49000,Dealer,Diesel,Manual,26.59,1248,74.0,5,470000,0
13407,Honda City,Honda,City,16,68000,Individual,Petrol,Manual,13.0,1493,100.0,5,65000,1
13408,Hyundai i20,Hyundai,i20,8,191542,Dealer,Diesel,Manual,21.9,1396,88.76,5,300000,0
13409,Hyundai Grand,Hyundai,Grand,2,6000,Dealer,Petrol,Manual,18.9,1197,81.86,5,576000,1
13410,Maruti Celerio,Maruti,Celerio,5,36836,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000,1
13411,Maruti Swift Dzire,Maruti,Swift Dzire,7,59500,Individual,Diesel,Manual,23.4,1248,74.0,5,560000,0
13412,Maruti Alto,Maruti,Alto,8,90000,Individual,CNG,Manual,30.46,796,47.3,5,185000,0
13413,Hyundai i10,Hyundai,i10,7,96000,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000,1
13414,Datsun GO,Datsun,GO,7,40000,Individual,Petrol,Manual,20.63,1198,67.0,5,200000,1
13415,Maruti Alto,Maruti,Alto,7,53000,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,1
13416,Maruti Alto,Maruti,Alto,10,70000,Individual,Petrol,Manual,20.92,998,67.1,5,180000,1
13417,Maruti S-Presso,Maruti,S-Presso,0,5000,Individual,Petrol,Manual,21.7,998,67.0,5,500000,1
13418,Audi Q7,Audi,Q7,9,130000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1950000,2
13419,Mahindra XUV500,Mahindra,XUV500,6,58230,Dealer,Diesel,Manual,15.1,2179,140.0,7,800000,2
13420,Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1075000,2
13421,BMW X1,BMW,X1,9,70000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1350000,0
13422,Honda City,Honda,City,7,69000,Dealer,Diesel,Manual,26.0,1498,98.6,5,490000,0
13423,Toyota Innova,Toyota,Innova,10,185000,Dealer,Diesel,Manual,12.8,2494,102.0,8,780000,2
13424,Hyundai Verna,Hyundai,Verna,8,90000,Individual,Diesel,Manual,23.5,1396,88.7,5,300000,0
13425,Maruti Ciaz,Maruti,Ciaz,6,49986,Dealer,Diesel,Manual,26.21,1248,88.5,5,610000,0
13426,Maruti Celerio,Maruti,Celerio,3,5000,Individual,Petrol,Automatic,23.1,998,67.04,5,475000,1
13427,Toyota Fortuner,Toyota,Fortuner,8,92000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1511000,2
13428,Maruti Baleno,Maruti,Baleno,6,29000,Dealer,Diesel,Manual,27.39,1248,74.0,5,550000,0
13429,Maruti Wagon R,Maruti,Wagon R,8,61996,Dealer,Petrol,Manual,20.51,998,67.04,5,300000,1
13431,BMW X1,BMW,X1,11,106271,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1150000,0
13432,Hyundai Verna,Hyundai,Verna,10,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,450000,0
13433,Maruti Swift Dzire,Maruti,Swift Dzire,10,75220,Dealer,Diesel,Manual,19.3,1248,73.9,5,390000,0
13434,Maruti Swift Dzire,Maruti,Swift Dzire,3,29500,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000,1
13435,Tata Tiago,Tata,Tiago,2,3000,Individual,Petrol,Manual,23.84,1199,84.0,5,550000,1
13436,Maruti Alto,Maruti,Alto,8,80000,Individual,Petrol,Manual,22.74,796,47.3,5,250000,1
13437,Maruti Ciaz,Maruti,Ciaz,5,120000,Individual,Diesel,Manual,28.09,1248,88.5,5,700000,0
13438,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000,0
13439,Maruti Vitara,Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,0
13440,Toyota Innova,Toyota,Innova,3,42000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,2090000,2
13441,Maruti Ertiga,Maruti,Ertiga,3,74000,Individual,Diesel,Manual,24.2,1498,93.87,7,964000,2
13442,Hyundai Verna,Hyundai,Verna,4,23211,Dealer,Diesel,Manual,23.9,1582,126.2,5,825000,0
13443,Jaguar XE,Jaguar,XE,2,25000,Individual,Diesel,Automatic,13.6,1999,177.0,5,3800000,0
13444,Maruti Ciaz,Maruti,Ciaz,5,103000,Individual,Diesel,Manual,28.09,1248,88.5,5,745000,0
13445,Volkswagen Polo,Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198,73.9,5,350000,1
13446,Mahindra XUV500,Mahindra,XUV500,6,15000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000,2
13447,Toyota Innova,Toyota,Innova,11,200000,Dealer,Diesel,Manual,12.99,2494,100.6,7,650000,2
13449,Mahindra Bolero,Mahindra,Bolero,5,62257,Dealer,Diesel,Manual,21.0,1498,74.96,7,680000,2
13450,Hyundai i20,Hyundai,i20,4,65609,Dealer,Diesel,Manual,22.54,1396,88.73,5,600000,0
13451,Renault Duster,Renault,Duster,6,59000,Dealer,Diesel,Manual,19.87,1461,83.8,5,665000,0
13452,Mahindra XUV500,Mahindra,XUV500,6,39838,Dealer,Diesel,Manual,16.0,2179,140.0,7,1095000,2
13453,Hyundai Grand,Hyundai,Grand,5,20000,Dealer,Petrol,Manual,18.9,1197,82.0,5,510000,1
13454,Maruti Alto,Maruti,Alto,10,62900,Dealer,Petrol,Manual,20.92,998,67.1,5,235000,1
13455,Jeep Compass,Jeep,Compass,4,46706,Dealer,Diesel,Manual,17.1,1956,170.0,5,1475000,0
13456,Maruti Eeco,Maruti,Eeco,6,49000,Dealer,CNG,Manual,15.1,1196,73.0,5,375000,0
13457,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,15000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,3200000,0
13458,Hyundai i20,Hyundai,i20,3,4000,Dealer,Petrol,Automatic,18.6,1368,98.63,5,790000,1
