,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
12621,Renault KWID,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,330000,1
12622,Maruti Ciaz,5,36889,Dealer,Petrol,Manual,20.73,1373,91.1,5,530000,1
12623,Ford Aspire,4,35000,Individual,Petrol,Manual,18.16,1196,86.8,5,475000,1
12624,Maruti Swift,10,160000,Individual,Diesel,Manual,17.8,1248,75.0,5,225000,2
12625,Honda City,2,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1350000,1
12626,Skoda Rapid,7,60000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,490000,1
12627,Maruti Baleno,5,38000,Dealer,Petrol,Manual,21.4,1197,83.1,5,580000,1
12628,Hyundai Verna,3,37000,Dealer,Petrol,Manual,17.01,1591,121.3,5,990000,1
12629,Maruti Alto,16,120000,Individual,Petrol,Manual,19.7,796,46.3,5,95000,1
12630,Maruti Wagon R,5,24000,Dealer,Petrol,Automatic,20.51,998,67.0,5,375000,1
12631,Maruti Alto,9,55230,Dealer,Petrol,Manual,23.95,998,67.05,5,273000,1
12632,BMW 7,8,63000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,2250000,2
12633,Mercedes-Benz GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4400000,0
12634,Hyundai Verna,12,70000,Dealer,Diesel,Manual,16.8,1493,110.0,5,255000,2
12635,Maruti Eeco,2,1500,Individual,Petrol,Manual,15.37,1196,73.0,5,380000,1
12636,Toyota Innova,7,110000,Individual,Diesel,Manual,12.99,2494,100.6,7,900000,0
12637,Ford Ecosport,8,56260,Dealer,Petrol,Manual,18.88,999,123.37,5,499000,1
12638,Skoda Superb,6,39000,Dealer,Petrol,Manual,13.14,1798,160.0,5,799000,1
12639,Honda City,4,40000,Individual,Petrol,Manual,17.8,1497,117.3,5,840000,1
12640,Renault Duster,8,75704,Dealer,Diesel,Manual,19.87,1461,83.8,5,590000,2
12641,Hyundai Verna,3,5500,Dealer,Petrol,Manual,17.0,1591,121.3,5,1045000,1
12642,Volkswagen Vento,10,100000,Individual,Diesel,Manual,20.54,1598,103.6,5,310000,2
12643,Hyundai Grand,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000,1
12644,Ford Figo,11,63500,Individual,Petrol,Manual,15.6,1196,70.0,5,240000,1
12645,Mercedes-Benz E-Class,9,86500,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1400000,2
12646,Hyundai i20,3,21000,Dealer,Petrol,Manual,18.6,1197,81.86,5,795000,1
12647,Hyundai i20,8,89000,Individual,Diesel,Manual,21.9,1396,88.8,5,400000,2
12648,Honda Amaze,7,35000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000,1
12649,Hyundai i20,3,25656,Individual,Petrol,Manual,17.19,1197,81.86,5,650000,1
12650,Ford Aspire,6,42000,Individual,Diesel,Manual,25.83,1498,99.0,5,390000,2
12651,Volkswagen Vento,6,53000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,575000,1
12652,Maruti Swift Dzire,3,50000,Individual,Petrol,Automatic,21.21,1197,81.8,5,730000,1
12653,Mahindra XUV500,4,34000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1570000,0
12654,Tata Nexon,4,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,650000,2
12655,Volkswagen Polo,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,525000,1
12656,Toyota Innova,8,170000,Individual,Diesel,Manual,12.99,2494,100.6,7,700000,0
12657,Maruti Swift,4,60000,Dealer,Petrol,Manual,22.0,1197,81.8,5,480000,1
12658,Maruti Eeco,3,60000,Individual,CNG,Manual,21.94,1196,61.7,5,350000,2
12659,Hyundai Verna,1,5000,Individual,Petrol,Manual,17.7,1497,113.42,5,816000,1
12660,Maruti Ciaz,3,40000,Individual,Petrol,Manual,21.56,1462,103.25,5,850000,1
12661,Maruti Alto,10,30000,Individual,Petrol,Manual,20.92,998,67.1,5,251000,1
12662,Hyundai Creta,5,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,975000,2
12663,Maruti Swift,7,75000,Dealer,Diesel,Manual,17.8,1248,75.0,5,470000,2
12664,Renault Duster,4,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,525000,2
12665,Maruti Wagon R,5,36044,Dealer,CNG,Manual,26.6,998,58.16,5,415000,2
12666,Mahindra Bolero,8,75000,Individual,Diesel,Manual,15.96,2523,62.1,7,521000,0
12667,Hyundai i20,4,34000,Dealer,Diesel,Manual,22.54,1396,88.73,5,675000,2
12668,Renault KWID,5,41000,Individual,Petrol,Manual,25.17,799,53.3,5,235000,1
12669,Hyundai Creta,5,55000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,990000,2
12670,Honda City,5,53000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,890000,1
12671,Maruti Swift Dzire,8,38000,Dealer,Petrol,Manual,19.1,1197,85.8,5,395000,1
12672,Maruti Swift,6,102506,Dealer,Diesel,Manual,25.2,1248,74.0,5,520000,2
12673,Hyundai i20,3,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,595000,1
12674,Ford Ecosport,4,40423,Dealer,Petrol,Automatic,14.7,1496,120.69,5,895000,1
12675,Datsun RediGO,4,30000,Individual,Petrol,Manual,22.7,799,53.64,5,275000,1
12676,Maruti Baleno,3,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000,1
12677,Maruti Ertiga,4,63000,Individual,Diesel,Manual,24.52,1248,88.5,7,750000,0
12678,Hyundai Grand,2,8000,Dealer,Petrol,Manual,18.9,1197,81.86,5,635000,1
12679,Hyundai i10,10,50038,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,1
12680,Volkswagen Polo,9,50000,Individual,Diesel,Manual,22.07,1199,73.9,5,380000,2
12681,Maruti Wagon R,6,92537,Individual,Petrol,Manual,20.51,998,67.04,5,272000,1
12682,Hyundai i20,7,80000,Individual,Diesel,Manual,21.9,1396,88.8,5,300000,2
12683,Maruti Ciaz,4,40000,Dealer,Diesel,Manual,28.09,1248,88.5,5,810000,2
12684,Mahindra XUV500,6,43000,Dealer,Diesel,Manual,15.1,2179,140.0,7,849000,0
12685,Maruti Celerio,2,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,530000,1
12686,Maruti Swift,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,535000,2
12687,Honda Civic,15,82000,Individual,Petrol,Manual,13.5,1799,130.0,5,89000,1
12688,Maruti Wagon R,3,17000,Dealer,Petrol,Automatic,21.79,998,67.05,5,445000,1
12689,Maruti Ciaz,6,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,540000,1
12691,Toyota Innova,7,50000,Dealer,Diesel,Manual,12.99,2494,100.0,7,875000,0
12692,Toyota Fortuner,3,50000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3150000,0
12693,Volkswagen Vento,7,50000,Dealer,Diesel,Manual,22.27,1498,108.6,5,635000,2
12694,Maruti Swift,6,50168,Dealer,Diesel,Manual,25.2,1248,74.0,5,450000,2
12695,Audi A6,6,46821,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2200000,2
12696,Renault Duster,5,52000,Dealer,Diesel,Manual,19.87,1461,83.8,5,575000,2
12697,Hyundai i20,4,28056,Dealer,Petrol,Manual,18.6,1197,81.83,5,576000,1
12698,Maruti Celerio,6,50000,Individual,Petrol,Manual,23.1,998,67.04,5,305000,1
12699,Isuzu D-Max,3,120000,Individual,Diesel,Manual,12.4,2499,134.0,5,1200000,2
12700,Mahindra Scorpio,5,30000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1000000,0
12701,Honda City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,505000,2
12702,Maruti Swift,2,23000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,1
12703,Toyota Innova,10,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,660000,0
12704,Maruti Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000,2
12705,Hyundai Grand,4,16249,Trustmark Dealer,Petrol,Manual,18.9,1197,82.0,5,455000,1
12706,BMW X3,8,39000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000,2
12707,Maruti Ciaz,6,61000,Dealer,Diesel,Manual,26.21,1248,88.5,5,511000,2
12708,Hyundai i20,4,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,740000,1
12709,Maruti Ciaz,5,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,725000,1
12710,Maruti Ertiga,3,24000,Dealer,Petrol,Manual,19.34,1462,103.0,7,875000,0
12711,Maruti Vitara,4,64500,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000,2
12712,Maruti Ciaz,5,120000,Individual,Diesel,Manual,28.09,1248,88.5,5,700000,2
12713,Maruti Ciaz,5,33000,Dealer,Petrol,Manual,20.73,1373,91.1,5,645000,1
12714,Volkswagen Polo,8,113566,Dealer,Diesel,Manual,22.07,1199,73.9,5,415000,2
12715,Hyundai i20,4,60000,Individual,Petrol,Manual,17.19,1197,81.86,5,660000,1
12716,Maruti Baleno,6,65000,Dealer,Petrol,Manual,21.4,1197,83.1,5,510000,1
12717,Hyundai Creta,3,19000,Individual,Diesel,Manual,20.5,1582,126.2,5,1310000,2
12718,Mercedes-Benz GL-Class,5,40000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4700000,0
12719,Maruti Swift,2,11893,Trustmark Dealer,Petrol,Automatic,21.21,1197,81.8,5,660000,1
12720,Maruti Ertiga,5,65000,Dealer,Diesel,Manual,24.52,1248,88.5,7,700000,0
12721,Mahindra XUV500,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,0
12722,Hyundai Santro,9,52000,Dealer,Petrol,Manual,17.92,1086,62.1,5,200000,1
12723,Honda Jazz,6,40569,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000,1
12724,Hyundai i20,8,64321,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,430000,1
12725,Toyota Fortuner,6,120000,Dealer,Diesel,Manual,12.55,2982,168.5,7,2150000,0
12726,Maruti Vitara,5,58000,Dealer,Diesel,Manual,24.3,1248,88.5,5,690000,2
12727,Maruti Swift Dzire,4,77000,Dealer,Diesel,Manual,26.59,1248,74.0,5,750000,2
12728,Maruti Ciaz,7,45498,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000,2
12729,Maruti Baleno,4,44000,Dealer,Diesel,Manual,27.39,1248,74.0,5,685000,2
12730,Datsun GO,4,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,469000,0
12731,Hyundai Verna,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,970000,1
12732,Mahindra XUV500,6,15000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000,0
12733,Hyundai i20,6,65000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000,1
12734,Toyota Innova,4,52300,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000,0
12735,BMW 3,7,90000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2025000,2
12736,Maruti Wagon R,8,70000,Individual,CNG,Manual,26.6,998,58.16,5,270000,2
12737,Isuzu D-Max,5,85000,Dealer,Diesel,Manual,12.4,2499,134.0,5,1290000,2
12738,Hyundai Grand,7,56454,Dealer,Petrol,Manual,18.9,1197,82.0,5,375000,1
12739,Maruti Ciaz,4,54500,Dealer,Petrol,Automatic,19.12,1373,91.1,5,730000,1
12740,Renault KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,380000,1
12741,Hyundai Grand,2,5000,Individual,Diesel,Manual,24.0,1186,73.97,5,590000,2
12742,Maruti Swift,4,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000,1
12743,Skoda Superb,6,59000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1250000,2
12745,Honda City,6,46046,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000,1
12746,Mahindra KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,450000,0
12747,Honda Civic,12,23000,Dealer,Petrol,Manual,14.8,1799,130.2,5,295000,1
12748,Honda City,13,120000,Individual,Petrol,Manual,17.7,1497,78.0,5,130000,1
12749,Volkswagen Polo,5,45000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,665000,1
12750,Hyundai Santro,11,88290,Dealer,Petrol,Manual,17.92,1086,62.1,5,262000,1
12751,Maruti Celerio,4,60000,Individual,Petrol,Manual,23.1,998,67.04,5,400000,1
12752,Maruti Baleno,3,5000,Individual,Petrol,Manual,21.01,1197,81.8,5,700000,1
12753,Toyota Camry,7,53000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1099000,1
12754,Maruti Baleno,4,33620,Dealer,Petrol,Manual,21.4,1197,83.1,5,632000,1
12755,Tata Hexa,4,110000,Individual,Diesel,Manual,17.6,2179,147.94,7,950000,0
12756,Maruti Swift Dzire,7,40000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000,2
12758,Maruti Swift,3,18600,Individual,Petrol,Manual,22.0,1197,81.8,5,520000,1
12759,Maruti Swift,8,83000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000,2
12760,Maruti Ciaz,5,49500,Individual,Diesel,Manual,28.09,1248,88.5,5,700000,2
12761,Maruti Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,875000,0
12762,Hyundai i20,6,45235,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000,1
12763,Maruti Swift Dzire,5,24000,Individual,Petrol,Manual,20.85,1197,83.14,5,520000,1
12764,Maruti Swift Dzire,8,56694,Dealer,Petrol,Manual,19.1,1197,85.8,5,435000,1
12765,Hyundai i10,8,150000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000,1
12766,Honda City,15,89000,Individual,Petrol,Manual,17.7,1497,78.0,5,113000,1
12767,Hyundai i20,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,600000,2
12768,Maruti Ciaz,5,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,650000,1
12769,Volkswagen Polo,8,60000,Individual,Diesel,Manual,22.07,1199,73.9,5,400000,2
12770,Ford Figo,5,61706,Dealer,Diesel,Manual,25.83,1498,99.0,5,595000,2
12771,Hyundai Creta,5,58500,Dealer,Diesel,Manual,19.67,1582,126.2,5,770000,2
12772,Maruti Alto,3,18404,Dealer,Petrol,Manual,24.7,796,47.3,5,329000,1
12773,Maruti Celerio,4,15996,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000,1
12774,Ford Figo,9,79000,Dealer,Diesel,Manual,20.0,1399,68.0,5,365000,2
12775,Kia Seltos,1,1600,Dealer,Diesel,Manual,20.8,1493,113.4,5,1925000,2
12776,Honda City,7,80000,Individual,Diesel,Manual,25.1,1498,98.6,5,575000,2
12778,Honda Amaze,4,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,410000,2
12779,Toyota Innova,3,69000,Dealer,Diesel,Manual,13.68,2393,147.8,7,2090000,0
12780,Honda City,3,28000,Dealer,Diesel,Manual,26.0,1498,98.6,5,899000,2
12781,BMW 7,10,78000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,1645000,2
12782,Ford Ecosport,2,42000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1021000,2
12783,Renault Triber,2,20500,Individual,Petrol,Manual,20.0,999,72.0,7,650000,0
12784,Mercedes-Benz E-Class,8,41000,Dealer,Diesel,Automatic,10.0,2143,170.0,5,1450000,2
12785,Datsun RediGO,5,79000,Dealer,Petrol,Manual,22.7,799,53.64,5,235000,1
12786,Maruti Ciaz,6,64000,Dealer,Diesel,Manual,28.09,1248,88.5,5,695000,2
12787,BMW X1,3,12000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3300000,2
12788,Tata Safari,7,151048,Dealer,Diesel,Manual,14.0,2179,138.1,7,775000,0
12789,Honda Amaze,6,15000,Individual,Diesel,Manual,25.8,1498,98.6,5,525000,2
12790,Hyundai Grand,6,54000,Dealer,Petrol,Manual,18.9,1197,81.86,5,365000,1
12791,Mahindra Bolero,12,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,525000,0
12792,Maruti Swift,1,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000,1
12793,Hyundai Grand,5,68000,Dealer,Diesel,Manual,24.0,1120,70.0,5,399000,2
12794,Toyota Camry,5,65000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,1975000,1
12795,Hyundai i20,8,26000,Individual,Petrol,Manual,18.5,1197,82.85,5,355000,1
12796,Ford Figo,7,58481,Dealer,Diesel,Manual,20.0,1399,68.05,5,435000,2
12797,Maruti Ciaz,6,65000,Individual,Diesel,Manual,28.09,1248,88.5,5,475000,2
12798,Maruti Vitara,4,32000,Individual,Diesel,Manual,24.3,1248,88.5,5,925000,2
12799,Hyundai Creta,6,65000,Dealer,Diesel,Manual,19.67,1582,126.2,5,849000,2
12800,Maruti Swift Dzire,11,70000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000,2
12801,Hyundai Creta,3,10000,Dealer,Diesel,Manual,22.1,1396,88.7,5,1050000,2
12802,Hyundai Verna,6,40000,Dealer,Petrol,Manual,17.43,1396,105.5,5,580000,1
12803,Honda Amaze,8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,300000,2
12804,Hyundai Creta,3,40000,Dealer,Diesel,Manual,20.5,1582,126.2,5,1295000,2
12805,Maruti Wagon R,9,82088,Individual,Petrol,Manual,18.9,998,67.1,5,210000,1
12806,Renault KWID,6,30000,Individual,Petrol,Manual,25.17,799,53.3,5,310000,1
12807,Skoda Rapid,7,71000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,550000,2
12808,Volkswagen Polo,9,55000,Dealer,Diesel,Manual,22.07,1199,73.9,5,240000,2
12809,BMW X1,8,102007,Dealer,Diesel,Automatic,20.68,1995,188.0,5,1350000,2
12810,Honda Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198,86.7,5,495000,1
12811,Maruti Wagon R,14,55000,Dealer,Petrol,Manual,18.9,1061,67.0,5,105000,1
12812,Maruti Swift Dzire,7,44852,Dealer,Petrol,Manual,19.1,1197,85.8,5,420000,1
12813,Honda City,6,64700,Dealer,Petrol,Automatic,18.0,1497,117.3,5,690000,1
12814,Hyundai i10,5,70038,Dealer,Petrol,Manual,19.81,1086,68.05,5,420000,1
12815,Hyundai Creta,6,57000,Individual,Petrol,Automatic,13.0,1591,121.3,5,800000,1
12816,Hyundai i20,4,7500,Individual,Petrol,Manual,17.19,1197,81.86,5,660000,1
12817,Hyundai Verna,9,72545,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000,2
12818,Skoda Superb,5,50000,Individual,Diesel,Automatic,18.19,1968,174.5,5,2100000,2
12819,Hyundai i10,12,59740,Dealer,Petrol,Manual,20.36,1197,78.9,5,230000,1
12820,Hyundai i20,5,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000,1
12821,Maruti Wagon R,7,20903,Dealer,CNG,Manual,32.52,998,58.33,5,410000,2
12822,Mahindra Scorpio,7,69000,Dealer,Diesel,Automatic,11.79,2179,120.0,7,650000,0
12823,Hyundai i20,4,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,655000,1
12824,Tata Tiago,3,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000,1
12825,Audi Q7,8,48000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2011000,0
12826,Honda City,5,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,624000,1
12827,Hyundai Verna,9,115721,Dealer,Diesel,Manual,22.32,1582,126.32,5,495000,2
12828,Skoda Rapid,5,48000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,675000,2
12829,Hyundai i20,11,110000,Individual,Diesel,Manual,23.0,1396,90.0,5,225000,2
12830,Mercedes-Benz E-Class,12,78000,Individual,Diesel,Automatic,14.21,2143,203.0,5,660000,2
12831,Renault KWID,5,25500,Individual,Petrol,Manual,23.01,999,67.0,5,270000,1
12832,Maruti Alto,8,90000,Individual,CNG,Manual,30.46,796,47.3,5,185000,2
12833,Maruti Alto,3,7204,Dealer,Petrol,Manual,24.7,796,47.3,5,336000,1
12834,Toyota Innova,5,72000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1765000,0
12835,Datsun RediGO,5,11169,Dealer,Petrol,Manual,22.7,799,53.64,5,250000,1
12836,Maruti Swift Dzire,3,29500,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000,1
12837,Maruti Baleno,2,20214,Dealer,Petrol,Manual,21.01,1197,81.8,5,725000,1
12838,Hyundai Verna,12,74475,Dealer,Diesel,Manual,16.8,1493,110.0,5,260000,2
12839,Maruti S-Presso,2,8400,Individual,Petrol,Manual,21.7,998,67.0,5,420000,1
12840,Tata Tiago,4,52532,Dealer,Petrol,Manual,23.84,1199,84.0,5,450000,1
12841,Hyundai i20,4,20000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000,1
12842,Maruti Wagon R,14,80000,Individual,LPG,Manual,17.3,1061,57.5,5,125000,2
12843,Honda City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,620000,1
12844,Maruti Swift Dzire,7,110000,Individual,Petrol,Manual,19.0,1197,85.8,5,191000,1
12845,Mahindra Bolero,5,35000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000,0
12846,Maruti Ciaz,5,69000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,2
12847,Honda City,4,27000,Dealer,Petrol,Manual,17.8,1497,117.3,5,875000,1
12848,Ford Endeavour,2,40000,Individual,Diesel,Automatic,10.91,3198,197.0,7,3200000,0
12849,Maruti Swift Dzire,4,60500,Individual,Diesel,Manual,19.3,1248,73.9,5,620000,2
12850,Hyundai Santro,13,75000,Dealer,Petrol,Manual,17.92,1086,62.1,5,145000,1
12851,Maruti Ciaz,5,55000,Dealer,Petrol,Manual,20.73,1373,91.1,5,585000,1
12852,Toyota Innova,2,21000,Dealer,Diesel,Manual,13.68,2393,147.8,7,2150000,0
12853,Honda City,13,71441,Dealer,Petrol,Manual,17.7,1497,78.0,5,327000,1
12854,Maruti Swift Dzire,8,105000,Individual,Petrol,Manual,19.1,1197,85.8,5,400000,1
12855,Toyota Fortuner,11,140000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1150000,0
12856,BMW X3,1,34000,Dealer,Diesel,Automatic,18.56,1995,190.0,5,3500000,2
12857,Hyundai i20,4,39000,Individual,Petrol,Manual,18.6,1197,81.83,5,570000,1
12858,Mahindra Scorpio,6,40000,Individual,Diesel,Manual,15.4,2523,75.0,9,800000,0
12859,Maruti Alto,6,25000,Individual,Petrol,Manual,23.95,998,67.05,5,360000,1
12860,Maruti Vitara,4,27000,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000,2
12861,Audi A6,8,60000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1500000,2
12862,Maruti Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,50000,1
12863,Hyundai i20,6,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000,2
12864,Audi A6,5,35000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3000000,2
12865,Maruti Swift Dzire,4,120000,Individual,Diesel,Manual,28.4,1248,74.02,5,547000,2
12866,Hyundai Verna,4,28000,Dealer,Diesel,Manual,23.9,1582,126.2,5,825000,2
12867,Maruti Swift Dzire,9,61907,Individual,Diesel,Manual,23.4,1248,74.0,5,350000,2
12868,Hyundai Grand,7,45135,Dealer,Diesel,Manual,24.0,1120,70.0,5,360000,2
12869,Honda CR-V,6,80000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1290000,1
12870,Maruti Vitara,4,57000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,2
12871,Hyundai Creta,5,24000,Dealer,Petrol,Manual,15.29,1591,121.3,5,750000,1
12872,Honda City,2,20410,Dealer,Petrol,Manual,17.0,1497,118.0,5,1140000,1
12873,Maruti Ertiga,3,14000,Dealer,Petrol,Manual,17.5,1373,91.1,7,735000,0
12874,Renault Duster,4,7489,Individual,Diesel,Manual,19.6,1461,108.45,5,900000,2
12876,Renault KWID,5,95518,Dealer,Petrol,Manual,23.01,999,67.0,5,295000,1
12877,Maruti Swift,11,88466,Dealer,Petrol,Manual,18.6,1197,85.8,5,290000,1
12878,Mercedes-Benz E-Class,5,29000,Individual,Diesel,Automatic,13.0,2987,265.0,5,3500000,2
12879,Volkswagen Polo,7,56000,Individual,Diesel,Manual,20.14,1498,88.8,5,385000,2
12880,Maruti Wagon R,6,25000,Individual,Petrol,Manual,20.51,998,67.06,5,375000,1
12881,Hyundai i20,4,48000,Individual,Petrol,Manual,17.19,1197,81.86,5,520000,1
12882,Mahindra Scorpio,11,67900,Dealer,Diesel,Manual,12.05,2179,120.0,7,300000,0
12883,Mahindra Scorpio,7,90000,Individual,Diesel,Manual,12.05,2179,120.0,7,600000,0
12884,Maruti Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373,91.1,7,585000,0
12885,Maruti Baleno,3,25000,Individual,Diesel,Manual,27.39,1248,74.0,5,825000,2
12886,Maruti Swift Dzire,2,15000,Individual,Diesel,Manual,28.4,1248,74.02,5,757000,2
12887,Maruti Vitara,5,52000,Individual,Diesel,Manual,24.3,1248,88.5,5,680000,2
12888,Kia Carnival,1,14000,Dealer,Diesel,Automatic,14.11,2199,197.2,7,3525000,0
12889,Skoda Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000,2
12890,Maruti Ertiga,6,49000,Dealer,CNG,Manual,26.08,1462,91.19,7,650000,0
12891,Mahindra Marazzo,2,30000,Individual,Diesel,Manual,17.3,1497,121.0,7,1460000,0
12892,Honda City,4,10000,Individual,Diesel,Manual,25.6,1498,97.9,5,1100000,2
12893,Honda Jazz,6,55937,Dealer,Petrol,Manual,18.7,1199,88.7,5,635000,1
12894,Honda Amaze,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,590000,2
12895,Maruti Baleno,5,60000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,635000,1
12896,Maruti Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000,0
12897,Maruti Baleno,2,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,675000,1
12898,Maruti Swift Dzire,7,55837,Dealer,Petrol,Manual,17.5,1197,85.8,5,415000,1
12900,Honda Jazz,2,12000,Dealer,Petrol,Manual,18.7,1199,88.7,5,825000,1
12901,Maruti Celerio,3,20067,Dealer,Petrol,Manual,23.1,998,67.04,5,410000,1
12902,Hyundai i20,3,10114,Dealer,Petrol,Manual,18.6,1197,81.86,5,690000,1
12903,Hyundai Verna,11,140000,Individual,Diesel,Manual,16.2,1493,110.0,5,350000,2
12904,Renault KWID,4,34000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000,1
12905,Maruti Swift,7,57351,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000,2
12906,Maruti Wagon R,4,25649,Dealer,Petrol,Automatic,21.5,1197,81.8,5,470000,1
12907,Hyundai Creta,4,48001,Dealer,Diesel,Manual,21.38,1396,88.7,5,1025000,2
12908,Maruti Wagon R,15,75472,Dealer,Petrol,Manual,14.0,1061,64.0,5,170000,1
12909,Maruti Alto,6,29678,Dealer,Petrol,Manual,22.74,796,47.3,5,299000,1
12910,Maruti Celerio,3,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000,1
12911,Toyota Innova,3,80000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2225000,0
12912,Maruti Baleno,4,80000,Individual,Diesel,Manual,27.39,1248,74.0,5,520000,2
