,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
13401,Tata Safari,Tata,Safari,13,150000,Individual,Diesel,Manual,11.57,2179,138.1,7,300000,1
13402,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,670000,3
13403,Hyundai Grand,Hyundai,Grand,6,78389,Dealer,Diesel,Manual,24.0,1120,70.0,5,540000,3
13404,Isuzu D-Max,Isuzu,D-Max,3,120000,Individual,Diesel,Manual,12.4,2499,134.0,5,1200000,3
13405,Mahindra KUV,Mahindra,KUV,0,30000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000,1
13406,BMW 5,BMW,5,6,67000,Dealer,Diesel,Automatic,14.69,2993,258.0,5,2650000,3
13407,Maruti Vitara,Maruti,Vitara,4,68200,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,3
13408,Volkswagen Polo,Volkswagen,Polo,9,90000,Individual,Diesel,Manual,22.07,1199,73.9,5,210000,3
13409,Ford Ecosport,Ford,Ecosport,3,74000,Dealer,Diesel,Manual,23.0,1498,98.96,5,795000,3
13410,Hyundai Verna,Hyundai,Verna,4,22000,Individual,Petrol,Manual,17.01,1591,121.3,5,875000,0
13411,Mahindra Scorpio,Mahindra,Scorpio,7,69000,Dealer,Diesel,Automatic,11.79,2179,120.0,7,650000,1
13412,Mahindra Bolero,Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,450000,1
13413,Maruti Ciaz,Maruti,Ciaz,6,25000,Individual,Petrol,Manual,20.73,1373,91.1,5,700000,0
13414,Hyundai Verna,Hyundai,Verna,7,70000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,585000,3
13415,Hyundai Grand,Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,456000,0
13416,Toyota Yaris,Toyota,Yaris,3,12000,Dealer,Petrol,Manual,17.1,1496,105.5,5,1275000,2
13417,Maruti Alto,Maruti,Alto,8,33682,Dealer,Petrol,Manual,22.74,796,47.3,5,235000,2
13418,Maruti Ciaz,Maruti,Ciaz,6,75000,Dealer,Diesel,Manual,28.09,1248,88.5,5,625000,3
13419,Ford Ecosport,Ford,Ecosport,8,98813,Dealer,Diesel,Manual,22.77,1498,98.59,5,350000,3
13420,Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Manual,18.9,1197,82.0,5,360000,2
13421,Maruti Ignis,Maruti,Ignis,4,43000,Individual,Petrol,Manual,20.89,1197,81.8,5,420000,0
13422,Hyundai Verna,Hyundai,Verna,8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000,3
13423,Volkswagen Vento,Volkswagen,Vento,10,65101,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000,3
13424,Hyundai i20,Hyundai,i20,3,29000,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000,2
13425,Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,23.95,998,67.1,5,350000,0
13426,Tata Tigor,Tata,Tigor,3,80000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000,0
13427,Hyundai Grand,Hyundai,Grand,6,142996,Dealer,Diesel,Manual,24.0,1120,70.0,5,420000,3
13428,Mahindra XUV500,Mahindra,XUV500,8,69300,Dealer,Diesel,Manual,16.0,2179,140.0,7,575000,1
13429,Tata Tiago,Tata,Tiago,2,5000,Dealer,Petrol,Manual,23.84,1199,84.0,5,575000,2
13430,Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,250000,0
13431,Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086,68.0,5,450000,0
13432,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,51000,Dealer,Petrol,Automatic,14.74,1991,181.04,5,1190000,2
13433,Maruti Ciaz,Maruti,Ciaz,4,45166,Dealer,Petrol,Manual,20.65,1462,103.25,5,825000,2
13434,Hyundai i10,Hyundai,i10,10,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000,0
13435,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,750000,0
13436,Hyundai i20,Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197,81.86,5,624000,0
13437,Maruti Swift,Maruti,Swift,7,63699,Dealer,Petrol,Manual,21.21,1197,81.8,5,355000,2
13439,Hyundai i20,Hyundai,i20,10,66692,Dealer,Petrol,Manual,17.0,1197,80.0,5,310000,2
13440,Maruti Wagon R,Maruti,Wagon R,5,110000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,0
13441,Ford Figo,Ford,Figo,10,40000,Dealer,Petrol,Manual,15.6,1196,70.0,5,355000,2
13442,Maruti Swift Dzire,Maruti,Swift Dzire,6,59000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000,2
13443,Maruti Ciaz,Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000,3
13444,Honda City,Honda,City,7,44000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000,3
13445,BMW 3,BMW,3,8,46000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1095000,3
13446,Maruti Swift,Maruti,Swift,8,37000,Dealer,Petrol,Manual,18.6,1197,85.8,5,410000,2
13447,Maruti Wagon R,Maruti,Wagon R,5,49000,Dealer,CNG,Manual,26.6,998,58.16,5,365000,3
13448,Hyundai i10,Hyundai,i10,11,60000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,375000,2
13449,Maruti Baleno,Maruti,Baleno,4,57000,Individual,Diesel,Manual,27.39,1248,74.0,5,590000,3
13450,Ford Ecosport,Ford,Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000,3
13451,Hyundai Creta,Hyundai,Creta,2,40000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000,3
13452,Honda City,Honda,City,9,54311,Dealer,Petrol,Manual,16.8,1497,116.3,5,465000,2
13453,Honda City,Honda,City,10,17000,Individual,Petrol,Automatic,16.8,1497,118.0,5,400000,0
13454,MG Hector,MG,Hector,1,1005,Dealer,Diesel,Manual,17.41,1956,167.68,5,1585000,3
13455,Maruti Alto,Maruti,Alto,15,20000,Individual,Petrol,Manual,19.7,796,46.3,5,85000,0
13456,Maruti Baleno,Maruti,Baleno,4,55000,Dealer,Diesel,Manual,27.39,1248,74.0,5,675000,3
13457,Mahindra Scorpio,Mahindra,Scorpio,4,30000,Individual,Diesel,Manual,15.4,1997,120.0,7,1080000,1
13458,Maruti Wagon R,Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,325000,0
13459,Honda City,Honda,City,7,51000,Individual,Diesel,Manual,25.1,1498,98.6,5,610000,3
13460,Ford Ecosport,Ford,Ecosport,6,67300,Individual,Petrol,Manual,15.85,1499,110.4,5,600000,0
13461,Maruti Alto,Maruti,Alto,4,100000,Individual,Petrol,Manual,24.7,796,47.3,5,310000,0
13462,Maruti Ciaz,Maruti,Ciaz,6,102000,Individual,Petrol,Manual,20.73,1373,91.1,5,551000,0
13463,Tata Safari,Tata,Safari,8,63000,Dealer,Diesel,Manual,13.93,2179,138.03,7,450000,1
13464,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000,3
13465,Renault Duster,Renault,Duster,8,57000,Dealer,Diesel,Manual,20.45,1461,83.8,5,425000,3
13466,Hyundai Venue,Hyundai,Venue,2,27589,Dealer,Petrol,Manual,18.27,998,118.35,5,1040000,2
13467,Maruti Baleno,Maruti,Baleno,3,7000,Individual,Petrol,Automatic,21.4,1197,83.1,5,625000,0
13468,Honda City,Honda,City,3,29000,Dealer,Petrol,Manual,17.4,1497,117.6,5,850000,2
13469,Maruti Eeco,Maruti,Eeco,6,59000,Dealer,Petrol,Manual,15.1,1196,73.0,7,365000,1
13470,Mahindra XUV300,Mahindra,XUV300,2,25000,Individual,Petrol,Manual,17.0,1197,110.0,5,1140000,0
13471,Hyundai Grand,Hyundai,Grand,6,42715,Dealer,Petrol,Manual,18.9,1197,82.0,5,410000,2
13472,Datsun RediGO,Datsun,RediGO,5,64968,Dealer,Petrol,Manual,22.7,799,53.64,5,250000,2
13473,Maruti Alto,Maruti,Alto,4,42691,Dealer,Petrol,Manual,24.7,796,47.3,5,300000,2
13474,Mahindra KUV100,Mahindra,KUV100,3,20000,Individual,Petrol,Manual,18.15,1198,82.0,6,380000,1
13475,BMW 7,BMW,7,14,85000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,1050000,3
13476,Maruti Ciaz,Maruti,Ciaz,5,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,680000,3
13477,Maruti Alto,Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998,67.05,5,380000,0
13478,Maruti Baleno,Maruti,Baleno,4,4414,Dealer,Petrol,Manual,21.4,1197,83.1,5,640000,2
13479,Maruti Swift,Maruti,Swift,6,64366,Dealer,Diesel,Manual,28.4,1248,74.0,5,468000,3
13480,Hyundai i20,Hyundai,i20,6,23114,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000,2
13481,Honda Jazz,Honda,Jazz,3,68000,Individual,Diesel,Manual,27.3,1498,98.6,5,725000,3
13482,Maruti Swift Dzire,Maruti,Swift Dzire,10,35955,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000,2
13483,Ford Ecosport,Ford,Ecosport,7,77984,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000,3
13484,Hyundai Grand,Hyundai,Grand,5,19000,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000,2
13485,Toyota Innova,Toyota,Innova,10,213141,Dealer,Diesel,Manual,12.8,2494,102.0,7,775000,1
13486,Volkswagen Polo,Volkswagen,Polo,9,58700,Dealer,Petrol,Manual,16.47,1198,73.9,5,299000,2
13487,Maruti Swift Dzire,Maruti,Swift Dzire,4,33800,Individual,Diesel,Manual,28.4,1248,74.02,5,580000,3
13488,Hyundai Verna,Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582,126.3,5,885000,3
13489,Maruti Celerio,Maruti,Celerio,4,17210,Dealer,Petrol,Automatic,23.1,998,67.04,5,468000,2
13490,Maruti Swift,Maruti,Swift,3,50000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000,0
13491,Hyundai i10,Hyundai,i10,11,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000,2
13492,Hyundai Creta,Hyundai,Creta,4,15000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1200000,2
13493,Jeep Compass,Jeep,Compass,2,29000,Dealer,Petrol,Manual,16.0,1368,160.0,5,1430000,2
13494,Maruti Ignis,Maruti,Ignis,3,15833,Dealer,Petrol,Automatic,20.89,1197,81.8,5,625000,2
13495,Hyundai Creta,Hyundai,Creta,4,9161,Trustmark Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000,2
13496,BMW 5,BMW,5,7,38000,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2075000,3
13497,Hyundai Creta,Hyundai,Creta,5,45000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000,3
13498,Toyota Innova,Toyota,Innova,6,78000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1030000,1
13499,Maruti Ciaz,Maruti,Ciaz,3,35000,Individual,Petrol,Manual,21.56,1462,103.25,5,710000,0
13500,Volkswagen Polo,Volkswagen,Polo,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,525000,2
13501,Hyundai Verna,Hyundai,Verna,11,50111,Dealer,Diesel,Manual,16.2,1493,110.0,5,199000,3
13502,Maruti Ertiga,Maruti,Ertiga,7,127731,Dealer,Diesel,Manual,20.77,1248,88.8,7,665000,1
13503,Maruti Alto,Maruti,Alto,8,38600,Dealer,Petrol,Manual,20.92,998,67.1,5,229000,2
13504,Honda Civic,Honda,Civic,13,66000,Dealer,Petrol,Manual,14.8,1799,130.2,5,414000,2
13505,Maruti Swift,Maruti,Swift,5,10000,Dealer,Petrol,Manual,22.0,1197,81.8,5,465000,2
13506,Hyundai i10,Hyundai,i10,8,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,285000,2
13507,Mahindra XUV500,Mahindra,XUV500,7,170000,Individual,Diesel,Manual,15.1,2179,140.0,7,825000,1
13508,Toyota Fortuner,Toyota,Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1680000,1
13509,Mahindra XUV500,Mahindra,XUV500,4,43000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000,1
13510,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,684000,3
13511,Hyundai i20,Hyundai,i20,3,21000,Dealer,Petrol,Manual,18.6,1197,81.86,5,795000,2
13512,Toyota Fortuner,Toyota,Fortuner,9,74896,Dealer,Diesel,Manual,12.55,2982,168.5,7,1400000,1
13513,Ford Aspire,Ford,Aspire,5,91245,Dealer,Diesel,Manual,25.83,1498,99.0,5,340000,3
13514,Ford Ecosport,Ford,Ecosport,6,70727,Trustmark Dealer,Petrol,Automatic,16.5,1499,110.0,5,605000,2
13515,Hyundai i20,Hyundai,i20,12,80000,Individual,Petrol,Automatic,15.0,1396,100.0,5,280000,0
13516,Hyundai Grand,Hyundai,Grand,4,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000,0
13517,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,3
13518,Maruti Wagon R,Maruti,Wagon R,7,101200,Dealer,Petrol,Manual,18.9,998,67.1,5,380000,2
13519,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,CNG,Manual,26.2,998,58.2,5,215000,3
13520,BMW 5,BMW,5,11,93800,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1450000,3
13521,Toyota Fortuner,Toyota,Fortuner,9,147550,Dealer,Diesel,Manual,13.0,2982,168.5,7,1400000,1
13522,Hyundai Verna,Hyundai,Verna,9,70000,Individual,Diesel,Manual,23.5,1396,88.7,5,475000,3
13523,Maruti Swift,Maruti,Swift,5,46852,Dealer,Diesel,Manual,22.9,1248,74.0,5,620000,3
13524,Hyundai i10,Hyundai,i10,5,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000,0
13525,Volkswagen Polo,Volkswagen,Polo,9,35000,Individual,Diesel,Manual,22.07,1199,73.9,5,290000,3
13526,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,78000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1100000,3
13527,Maruti Celerio,Maruti,Celerio,2,20000,Individual,Petrol,Automatic,23.1,998,67.04,5,520000,0
13528,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,24000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,4200000,3
13529,Tata Nexon,Tata,Nexon,1,3500,Individual,Petrol,Manual,17.0,1198,108.5,5,650000,0
13530,Maruti Celerio,Maruti,Celerio,6,80000,Individual,Petrol,Manual,23.1,998,67.04,5,450000,0
13531,Tata Safari,Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000,1
13532,Volkswagen Polo,Volkswagen,Polo,8,69000,Dealer,Petrol,Manual,16.47,1198,73.9,5,440000,2
13533,Hyundai Grand,Hyundai,Grand,3,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000,0
13534,Maruti Eeco,Maruti,Eeco,6,39900,Dealer,CNG,Manual,15.1,1196,73.0,5,275000,3
13535,Maruti Vitara,Maruti,Vitara,2,25000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000,3
13536,Hyundai Grand,Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000,0
13537,Honda Amaze,Honda,Amaze,5,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000,3
13538,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,26000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,4150000,2
13539,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000,3
13540,Honda Amaze,Honda,Amaze,8,73100,Dealer,Diesel,Manual,25.8,1498,98.6,5,324000,3
13541,Ford Ecosport,Ford,Ecosport,6,50000,Individual,Petrol,Manual,15.85,1499,110.4,5,540000,0
13542,Mahindra XUV500,Mahindra,XUV500,6,58230,Dealer,Diesel,Manual,15.1,2179,140.0,7,800000,1
13543,Maruti Wagon R,Maruti,Wagon R,10,71000,Dealer,Petrol,Manual,20.51,998,67.04,5,220000,2
13544,Honda City,Honda,City,7,70000,Dealer,Diesel,Manual,26.0,1498,98.6,5,540000,3
13545,Audi A6,Audi,A6,8,68800,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1775000,3
13546,Maruti Swift,Maruti,Swift,9,50500,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000,2
13547,Mahindra KUV100,Mahindra,KUV100,3,30300,Dealer,Petrol,Manual,18.15,1198,82.0,6,410000,1
13548,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000,3
13549,Volkswagen Polo,Volkswagen,Polo,6,23000,Dealer,Diesel,Manual,20.14,1498,88.8,5,545000,3
13550,Maruti Swift,Maruti,Swift,11,74000,Dealer,Diesel,Manual,28.4,1248,74.0,5,340000,3
13551,Datsun RediGO,Datsun,RediGO,5,11169,Dealer,Petrol,Manual,22.7,799,53.64,5,250000,2
13552,Hyundai Venue,Hyundai,Venue,2,31000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1085000,3
13553,Hyundai Santro,Hyundai,Santro,8,28054,Individual,Petrol,Manual,17.92,1086,62.1,5,398000,0
13554,Ford Ecosport,Ford,Ecosport,7,40000,Individual,Petrol,Manual,15.8,1499,110.0,5,500000,0
13555,Honda City,Honda,City,3,21000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1185000,2
13556,Honda Amaze,Honda,Amaze,6,22000,Dealer,Petrol,Manual,18.0,1198,86.7,5,450000,2
13557,Hyundai i20,Hyundai,i20,3,39000,Dealer,Diesel,Manual,22.54,1396,88.73,5,625000,3
13558,Maruti Ciaz,Maruti,Ciaz,5,37000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,550000,2
13559,Hyundai i20,Hyundai,i20,9,56328,Dealer,Diesel,Manual,21.9,1396,88.76,5,370000,3
13560,Honda Amaze,Honda,Amaze,3,18000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,635000,2
13561,Maruti Swift Dzire,Maruti,Swift Dzire,7,110000,Individual,Diesel,Manual,23.4,1248,74.0,5,390000,3
13562,Maruti Baleno,Maruti,Baleno,2,15103,Dealer,Petrol,Manual,21.01,1197,81.8,5,620000,2
13563,Maruti Eeco,Maruti,Eeco,1,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,368000,0
13564,Hyundai Grand,Hyundai,Grand,4,50000,Individual,Petrol,Automatic,18.9,1197,81.86,5,475000,0
13565,Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000,1
13566,Tata Tiago,Tata,Tiago,4,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,490000,0
13567,Hyundai i20,Hyundai,i20,6,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,486000,2
13568,Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,20.46,1461,83.8,5,450000,3
13569,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Dealer,Diesel,Manual,15.4,1997,120.0,7,825000,1
13570,Hyundai Verna,Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,730000,3
13571,Renault Duster,Renault,Duster,5,65000,Dealer,Diesel,Manual,19.87,1461,83.8,5,541000,3
13572,Maruti Swift Dzire,Maruti,Swift Dzire,12,58000,Dealer,Petrol,Manual,17.5,1298,85.8,5,220000,2
13573,Maruti Baleno,Maruti,Baleno,4,32000,Dealer,Diesel,Manual,27.39,1248,74.0,5,765000,3
13574,Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,23.4,1248,74.0,5,745000,3
13575,Skoda Octavia,Skoda,Octavia,7,38000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,890000,2
13576,Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,117.3,5,1090000,2
13577,Ford Figo,Ford,Figo,8,87000,Dealer,Diesel,Manual,20.0,1399,68.0,5,415000,3
13578,Maruti Swift,Maruti,Swift,6,82000,Dealer,Petrol,Manual,16.1,1197,85.0,5,480000,2
13579,Hyundai i10,Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,2
13580,Hyundai Verna,Hyundai,Verna,11,100000,Individual,Petrol,Manual,16.2,1599,103.2,5,300000,0
13581,Maruti Wagon R,Maruti,Wagon R,2,40000,Individual,Petrol,Manual,21.79,998,67.05,5,450000,0
13582,Mahindra Bolero,Mahindra,Bolero,5,80000,Individual,Diesel,Manual,15.96,2523,63.0,9,630000,1
13583,Ford Ecosport,Ford,Ecosport,3,33000,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000,3
13584,Jaguar XF,Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1690000,3
13585,Maruti Celerio,Maruti,Celerio,3,20067,Trustmark Dealer,Petrol,Manual,21.63,998,67.04,5,410000,2
13586,Mahindra Bolero,Mahindra,Bolero,6,42135,Dealer,Diesel,Manual,21.0,1498,74.96,7,561000,1
13587,Maruti Swift,Maruti,Swift,6,76400,Dealer,Diesel,Manual,25.2,1248,74.0,5,575000,3
13588,Volkswagen Polo,Volkswagen,Polo,5,19000,Dealer,Petrol,Manual,16.2,1199,74.0,5,420000,2
13589,Ford Freestyle,Ford,Freestyle,3,25000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000,0
13590,Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,420000,0
13591,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000,0
13592,Honda Amaze,Honda,Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199,88.76,5,425000,2
13593,Honda City,Honda,City,6,40000,Individual,Diesel,Manual,25.1,1498,98.6,5,620000,3
13594,Honda Jazz,Honda,Jazz,3,19000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,775000,2
13595,Honda Amaze,Honda,Amaze,8,70400,Dealer,Petrol,Manual,18.6,1199,88.76,5,415000,2
13596,Volkswagen Polo,Volkswagen,Polo,7,80000,Dealer,Diesel,Manual,20.14,1498,88.8,5,325000,3
13597,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998,58.16,5,450000,3
13598,Hyundai Creta,Hyundai,Creta,1,1500,Individual,Petrol,Manual,15.8,1591,121.3,5,955000,0
13599,Skoda Rapid,Skoda,Rapid,3,19000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,960000,3
13600,Maruti Swift,Maruti,Swift,6,19000,Dealer,Petrol,Manual,18.6,1197,85.8,5,511000,2
13601,Tata Safari,Tata,Safari,12,270000,Individual,Diesel,Manual,11.57,2179,138.1,7,120000,1
13602,Toyota Glanza,Toyota,Glanza,2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,750000,0
13603,Volkswagen Vento,Volkswagen,Vento,4,37959,Dealer,Petrol,Automatic,18.19,1197,103.2,5,850000,2
13604,Hyundai Creta,Hyundai,Creta,4,30000,Individual,Petrol,Manual,15.29,1591,121.3,5,780000,0
13605,Hyundai i10,Hyundai,i10,7,73000,Dealer,Petrol,Manual,20.36,1197,78.9,5,345000,2
13606,BMW X5,BMW,X5,11,96714,Dealer,Diesel,Automatic,11.0,2993,235.0,5,1375000,3
13607,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,80000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,1090000,3
13608,Honda City,Honda,City,9,43120,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000,2
13609,Maruti Swift,Maruti,Swift,10,70000,Individual,Petrol,Manual,16.1,1197,85.0,5,240000,0
13610,Hyundai i20,Hyundai,i20,6,58000,Dealer,Diesel,Manual,22.54,1396,88.73,5,490000,3
13611,Tata Safari,Tata,Safari,8,90000,Dealer,Diesel,Manual,14.0,2179,138.1,7,490000,1
13612,Volkswagen Polo,Volkswagen,Polo,5,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,550000,2
13613,Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Manual,23.01,999,67.0,5,340000,0
13614,Hyundai Creta,Hyundai,Creta,5,96000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,3
13615,Hyundai i20,Hyundai,i20,6,52900,Dealer,Diesel,Manual,23.0,1396,90.0,5,530000,3
13616,Honda Amaze,Honda,Amaze,8,66000,Individual,Diesel,Manual,25.8,1498,98.6,5,360000,3
13617,Skoda Superb,Skoda,Superb,8,49944,Dealer,Petrol,Manual,13.14,1798,160.0,5,470000,2
13618,Maruti Vitara,Maruti,Vitara,2,31000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000,3
13619,Maruti Wagon R,Maruti,Wagon R,9,109000,Individual,LPG,Manual,14.4,998,61.7,5,260000,3
13620,Maruti Swift,Maruti,Swift,4,19072,Dealer,Petrol,Manual,22.0,1197,81.8,5,499000,2
13621,Maruti Celerio,Maruti,Celerio,6,50000,Individual,Petrol,Manual,23.1,998,67.04,5,305000,0
13622,Toyota Innova,Toyota,Innova,8,68000,Dealer,Diesel,Manual,12.99,2494,100.0,8,650000,1
13623,Mahindra Marazzo,Mahindra,Marazzo,3,36000,Dealer,Diesel,Manual,17.3,1497,121.0,7,1085000,1
13624,Honda Amaze,Honda,Amaze,6,59962,Dealer,Petrol,Manual,18.0,1198,86.7,5,389000,2
13625,BMW 3,BMW,3,6,70000,Individual,Diesel,Automatic,18.88,1995,184.0,5,1750000,3
13626,Volkswagen Polo,Volkswagen,Polo,10,64845,Dealer,Petrol,Manual,16.47,1198,73.9,5,275000,2
13627,Hyundai Grand,Hyundai,Grand,7,38956,Dealer,Petrol,Manual,18.9,1197,82.0,5,435000,2
13628,Maruti Swift,Maruti,Swift,4,58832,Dealer,Diesel,Manual,25.2,1248,74.0,5,675000,3
13629,Hyundai i20,Hyundai,i20,4,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000,0
13630,Hyundai Creta,Hyundai,Creta,4,36000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1125000,2
13631,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,0
13632,Hyundai i20,Hyundai,i20,8,80000,Individual,Petrol,Manual,18.5,1197,82.85,5,400000,0
13633,Volkswagen Polo,Volkswagen,Polo,5,43439,Dealer,Petrol,Manual,16.2,1199,74.0,5,535000,2
13634,Maruti XL6,Maruti,XL6,1,23000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1045000,1
13635,Hyundai i10,Hyundai,i10,12,15000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000,0
13636,Kia Seltos,Kia,Seltos,2,6000,Individual,Petrol,Manual,16.1,1353,138.0,5,1635000,0
13637,Ford Figo,Ford,Figo,5,97000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000,3
13638,Hyundai i20,Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197,81.83,5,660000,2
13639,Maruti Swift,Maruti,Swift,8,70000,Dealer,Diesel,Manual,28.4,1248,74.0,5,490000,3
